Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-10.64391324922828,16.04808570081825,33.25288782,-52.45028295,19.257036097155574,-0.7588086896084398,-0.7333244612687152,85.70317077,2.7236944816106643,0.01685429587607654,-25.056941889999997,0.20561937,23.162164545427824,131427063.3092298,499.4355944179728,-7.293841257768495,19.361462199809097,35.82376144,-60.22159912,20.68974635489936,-1.027944181006889,-0.43543933679507973,96.04536056,2.9106977962414433,0.00510077109236452,-28.18250038,3.19502113,23.162164545427824,191299854.30129665,455.4785569034811,104.39340334710992,3.916579263665701,120.02507548,96.66277843,104.46684749460898,-0.4212408650898354,-0.004478908221947357,23.362297049999995,1.1489298122659812,0.029554294896289548,102.16138988,107.02785258,23.181760285313974,7828024.467409341,413.81045510897195,0.09833659961600189,0.05635678935789797,0.28470082,-0.04031139,0.11334093835410702,-0.9476808178877616,-0.1075984501959275,0.32501221,2.5118975026527437,0.00878281061697187,0.04884354,0.14388399,23.181760285313974,1620.8051980601656,362.3444021375506,-0.326502812263014,1.0399740458872484,5.63388,-6.04202,1.09002201040406,0.450671359771015,0.014760937089401132,11.6759,5.543025684188051,0.6172246553599248,-0.99879,0.34537,50.02792392933777,551929.1552158146,3066.702858396386,0.033022149593878294,0.8597786219393087,4.13305,-4.14459,0.8604116994513653,0.1108017604310283,0.01233834174332735,8.27764,4.816984709346427,0.16297580905911055,-0.54235,0.60574,50.02792392933777,377234.686232171,1523.7887071041314,-0.5970752676288175,0.8022713802226441,5.08274,-5.55294,1.0000684883943738,0.7979936414206903,0.03142996902988031,10.63568,5.552559714100517,0.34093843998314766,-1.10713,-0.08923,50.02792392933777,328458.82383818674,2285.1560474922285,-0.030228843537814878,0.2863368055620705,1.16013,-1.43051,0.2879277488156899,-0.09407308093109146,-0.05573817696603299,2.59064,4.968295018052278,0.1749076550757865,-0.22404,0.16654,268.5204236598964,41840.09723329951,1411.7542659364117
-8.288457792320255,13.706886392692368,23.35211382,-57.46715536,16.01801794839075,0.6335793389291364,-1.2816821249103523,80.81926917999999,3.5876570712529037,0.018339652959446617,-9.26354971,-1.7126285,23.162164545427824,95877336.43830271,477.29855701036576,-5.450844277517358,16.01036809721077,33.30279205,-60.35238602,16.91280839022989,0.0676237748351225,-0.8513001479904685,93.65517807,3.5684426044147743,0.008077363981070515,-4.03655531,0.58576796,23.162164545427824,130810006.71445553,438.92239709499165,103.19676096316371,4.348773220389138,122.04141002,94.20502238,103.28835009211639,-0.9021610241566709,0.4285282765752001,27.836387639999998,1.1815602622285954,0.010544467632736643,98.9079948,106.51559215,0.019595739886148753,9650989.772395134,401.05583117258885,0.07452941829309348,0.05905561973312646,0.28731661,-0.06123772,0.095090449462743,-1.0225017183627887,0.4871771542236315,0.34855432999999997,3.02150859127627,0.009835101848858059,0.02203167,0.13254889,23.162164545427824,1779.7573566124036,380.05322767716626,-0.323213094167328,0.9874843689230663,7.08403,-7.50339,1.039033287377395,0.9518265102488752,-0.03994634570148949,14.58742,7.221510697640081,0.5923204295386183,-0.94013,0.29648,49.98873244956547,497621.10771671013,3038.7723239952834,0.03626451822893703,0.8341001366742338,4.20036,-4.56705,0.8348872917715204,0.26181663460371407,-0.007280261585266814,8.76741,5.470259333220085,0.15509832162487874,-0.51164,0.58657,49.98873244956547,355037.9021369573,1489.9060243824852,-0.5913952484837797,0.7263449899394334,4.47876,-6.44163,0.9366559403073542,1.1439039330558325,0.014897248512290708,10.920390000000001,6.877263809255556,0.32856568981903334,-1.04678,-0.13563,49.98873244956547,269230.47941814805,2284.772731529379,-0.030395403838805447,0.28445438875889284,1.31434,-1.24434,0.2860734543804497,-0.05592761876038033,-0.03759291926182764,2.55868,4.594414406070885,0.17011649667362316,-0.22366,0.16486499999999998,268.5204236598964,41291.780639214114,1390.3883273639847
-9.544619995484087,19.428284829399523,25.74668549,-66.08942749,21.646184178834645,-1.0280233714648639,-0.24603884856654798,91.83611298000001,3.053167567271343,0.00850297215761948,-24.924211517499998,7.17564963,23.140508702927892,194433652.2598083,466.83165759697886,-3.2260243269080044,16.90784104971818,35.69669239,-42.71822461,17.212837271813324,-0.7477926729544344,0.28771846922471206,78.414917,2.481765436773908,0.010446231319669045,-16.16793164,4.08048193,23.140508702927892,147257974.70103583,493.40543072948304,29.142270108609395,7.352925716448622,53.23170475,-0.78985699,30.05557051057937,0.26850256519359084,-0.20944891979013913,54.021561739999996,1.7711094431317742,0.0136532883982963,24.7032204,33.98383335,23.140508702927892,27849850.448487356,419.78242735223046,0.09050095320463043,0.055415083243353376,0.24077179,-0.04652939,0.1061190276074682,-0.7179362341160558,-0.13973532224228127,0.28730118,2.268884246570834,0.01300877087402012,0.05308869,0.12720281,23.140508702927892,1581.8252011679924,353.1859856101577,-0.29001005734652907,1.0581846522549128,9.34453,-8.88618,1.097204820364044,1.0170864173079277,0.02703880981719804,18.230710000000002,8.516668744582764,0.6179447656246967,-0.95968,0.37772,49.96952130984597,576800.2327958822,3131.3522961536014,0.06606283968208979,0.7225808055145612,3.44464,-3.66637,0.7255937607767842,0.10670708217865599,0.026430049185590374,7.11101,5.0529238234835,0.16493242272584321,-0.42012,0.54923,49.96952130984597,268952.35545942484,1626.863133137033,-0.5505928743346133,0.7608162804170473,4.97105,-5.80717,0.9391447184010137,0.6318767307279054,-0.0019073701113079796,10.778220000000001,6.183466601278745,0.3242156105250488,-1.03802,-0.06257,49.96952130984597,298168.736541648,2289.602681932982,-0.02375895852180294,0.30295048534309577,1.22263,-1.37383,0.3038804148138775,-0.22373500739905605,-0.03595864112654574,2.5964600000000004,4.520956050561704,0.15657699072438333,-0.23466,0.1889075,267.84362296501354,47276.554259997785,1456.7018564245202
-10.689314085595461,20.467403129694922,25.90363358,-64.72158386,23.090587113531445,-1.1195410534999142,-0.1576182825856924,90.62521744,2.802942321985054,0.009508574800917855,-26.34137108,10.53585289,23.140508702927892,215788351.6488438,539.94282504047,-3.1232285841777356,17.96654369403728,35.63457004,-44.70949658,18.235970565006866,-0.9041584137412375,0.3860526504390996,80.34406662,2.451720154988261,0.010199683953454964,-16.21261795,6.04995576,23.140508702927892,166276772.56580457,534.9906659028525,50.580110996006304,9.700856210688357,78.50135044,26.73045925,51.50198109682699,-0.6738055314942293,0.05348962233840097,51.77089119,1.5242394325067319,0.009106722007167346,43.1118584,57.83658985,0.019413178442053602,48475538.826208614,459.9446632373505,0.10068714199435463,0.05000204341387569,0.25276085,-0.04892721,0.11241930463609502,-0.4060963975111669,-0.059061125394303415,0.30168806,2.248375853401648,0.01581979911242948,0.0681295,0.13156247,23.140508702927892,1287.8877610584411,404.4250849351364,-0.29865618484451983,1.0068600084410948,5.65452,-5.69665,1.050219322474963,0.25311665497869784,0.01396000099329014,11.35117,5.424247943348812,0.6121188707742364,-0.96173,0.36275,49.96952130984597,522204.60012939485,3123.192485528393,0.057761913654064925,0.7207273535538077,3.6192,-3.84093,0.7230375843731377,0.0698282900629934,0.01324505346784813,7.46013,5.312213476883123,0.16537504319432203,-0.42884,0.54235,49.96952130984597,267574.3754689033,1625.7675662885224,-0.5512821107754788,0.8210730167794984,5.22923,-5.7831,0.9889750026081908,0.6220940962615007,-0.012329284739610645,11.01233,5.84756943780017,0.3162756205422489,-1.07566,-0.02419,49.96952130984597,347269.04310956126,2266.276746696774,-0.024603558571500678,0.28207673458215327,1.2686,-1.33309,0.2831474259489625,-0.10452449257941776,-0.026680584081944014,2.60169,4.7081127279620425,0.17683270111082208,-0.21658,0.16873,555.7992987959947,40986.14246226706,1466.21736924771
-10.319352686033286,19.669349610807295,25.39573334,-67.92157318,22.211969811509878,-1.03537882695064,-0.25810464068172667,93.31730651999999,3.0578815727006865,0.008792228516406077,-25.74736931,7.34022663,23.140508702927892,199288624.58251175,470.0874073929695,-3.2769839980390945,16.94075431948446,40.46942417,-44.1144038,17.254773945182944,-0.7455012905416707,0.31259734399170913,84.58382797,2.5566491882274427,0.010238510310339071,-15.96520718,4.19819299,23.140508702927892,147831845.58512858,473.96210373112024,76.77570830634119,8.61025291191806,110.80093387,-3.83616515,77.25701066715666,-0.03646929100818852,0.205304198699988,114.63709902,1.4341861393959352,0.012278835364598905,70.71936802,82.43593601,0.019413178442053602,38188651.85139089,395.6392335939961,0.09533250129192762,0.05443206216087359,0.26518585,-0.03998991,0.1097776363465173,-0.6846736737143893,-0.00654437407397229,0.30517576,2.4156636891227166,0.012857348082172102,0.05614045,0.13047256,23.140508702927892,1526.2022383901688,359.59576605341704,-0.29969886877467894,1.0470547556195344,5.64957,-7.07787,1.0891009801196667,0.5220993992637122,0.0011622442848925124,12.72744,6.4988188691394875,0.6173740181785002,-0.9668,0.36854,49.988934488288024,564730.5701264145,3118.0643955620335,0.057806993655773284,0.7376117436347168,3.93515,-3.83061,0.7398727435501739,0.12010844696691292,0.020150148609241893,7.76576,5.318684914810815,0.16759396949024877,-0.43843,0.54972,49.988934488288024,280258.08847174776,1618.9550543536577,-0.5542679523755908,0.7872174993358492,5.22269,-6.25774,0.9627684826760977,0.6559036264130524,0.031518846896617665,11.48043,6.4997349961083835,0.3232643647813882,-1.06246,-0.04949,49.988934488288024,319221.3938895525,2247.867589732683,-0.0253272571314311,0.29119259890900695,1.14772,-1.2851,0.2922916950629418,-0.18848421242680624,-0.04878559845263617,2.43282,4.396635353335195,0.16176807463978848,-0.22629,0.17764,268.01834157099205,43678.04339825095,1455.8298563760145
-10.979527110143446,20.22529556325941,27.94395111,-68.57988312,23.013296201611112,-1.1566615328411696,-0.13631595612870778,96.52383423,2.980011316901178,0.007458543157436995,-27.14354851,9.53967188,23.140508702927892,210713453.0917202,510.60909234714285,-3.3494382704934442,17.817754691989943,39.1767873,-46.66371258,18.129823569935116,-0.8820556790270766,0.36968092158336585,85.84049988000001,2.5738646821352935,0.01087914519892684,-16.70961865,6.46957246,23.140508702927892,163534151.24515355,495.14757231558633,96.19922756377967,6.520367992099532,123.204155,78.73023228,96.41994866252912,-0.1673148661693986,0.16109299084627038,44.473922720000004,1.2777869798625998,0.015027741431993695,91.76014713,100.70833591,23.140508702927892,21900131.57517712,457.17321350601753,0.10294631997823783,0.050013089586997884,0.25733849,-0.0402079,0.11445195092816354,-0.4293208049441155,-0.1660599933214975,0.29754639,2.24844127088336,0.015963456632900677,0.07030933,0.13505019,23.140508702927892,1288.456849904974,399.4361769106431,-0.302890685828768,1.0441521398089362,5.99772,-6.16623,1.0871956319358795,0.5379806427953651,0.014934798741175611,12.16395,5.6716839351353014,0.6187601191192629,-0.97646,0.36794,49.96952130984597,561603.8495685032,3133.415399284723,0.054451521701992175,0.7612969179488848,4.18132,-3.61809,0.7632410106635598,0.14509573634895379,0.027570594987951225,7.79941,5.478374381854523,0.16526438807720234,-0.45612,0.56201,49.96952130984597,298545.5853472217,1619.7359051349179,-0.5588118788074097,0.8011012100945364,4.81987,-5.70066,0.9767459336208905,0.574480277908632,0.001318967672141436,10.52053,5.836379557647206,0.3239593565696137,-1.07122,-0.04616,49.96952130984597,330580.5408757478,2276.78543795303,-0.02535397638192711,0.2930894185020754,1.1935,-1.27277,0.2941837259168585,-0.14405380716765848,-0.020171471027355888,2.4662699999999997,4.32644598552575,0.17015262640891143,-0.22672,0.1762975,267.9018625003397,44248.93158652979,1461.6422205570907
-11.493588179898062,20.428365753830782,27.33033035,-69.57387878,23.439707474161263,-1.1953232600163743,-0.1132870926482667,96.90420913,2.9682059324628813,0.007437188661150736,-28.05035545,9.339128,23.140508702927892,214965992.54639408,504.5855501083481,-3.6380657683813293,17.97256531189184,37.48088352,-47.22828778,18.33706626901325,-0.8846928840411996,0.4087267368121699,84.70917130000001,2.5755640017404726,0.010721898453546205,-17.14776429,5.57039396,23.140508702927892,166388248.98422188,457.85665906990516,108.00436639707328,5.85073733318635,134.07059482,91.89093784,108.16272103512233,-0.046616716016144366,0.2674773608087917,42.17965697999999,1.239526830842809,0.019725730614970665,104.04891971,111.64562229,0.019413178442053602,17632898.698556516,414.6438416668907,0.10801720750261108,0.04882162041854361,0.25930033,-0.05110703,0.11853802389834724,-0.45731367517713917,-0.19371842931581917,0.31040736,2.1874865251875977,0.01538106127963907,0.07597688,0.14049976,23.140508702927892,1227.7979106733214,402.0381805983991,-0.3012246057959986,1.038305303274827,5.53984,-6.83886,1.081116123759939,0.4063963016365624,0.005758257805539403,12.3787,6.325740454425564,0.6194473456361116,-0.97658,0.37132,49.96952130984597,555331.9427578411,3102.038520820764,0.05798793682563472,0.7461950201933409,3.98907,-3.36135,0.7484440714169989,0.1341242570711838,0.029779710029589845,7.35042,5.329817086329049,0.16666019560718598,-0.44346,0.55562,49.96952130984597,286818.52839507407,1595.877659907472,-0.5595741798514503,0.7977883491762628,4.8585,-5.3788,0.9744682022798494,0.48846098431639273,0.016677803277661177,10.237300000000001,5.5197285939303615,0.3232138905174389,-1.07714,-0.04566,49.96952130984597,327852.0394797818,2239.2851033943193,-0.026658034687467243,0.28142627594945263,1.15936,-1.30202,0.28268577228850544,-0.13526275710338886,-0.04339492801315496,2.46138,4.60589151501822,0.1727850534056539,-0.2190875,0.1681,267.7465570728033,40797.33531398816,1455.744334847073
-11.029883371653401,19.533071889659723,26.26221512,-69.36897613,22.432086036450972,-1.0270424673839162,-0.2625192441073244,95.63119125,3.0923997000225043,0.008204009209611852,-27.06180527,6.17510889,23.198748238254055,196536676.30654743,416.02036599778813,-3.5311026493716535,16.982693998841285,38.14681903,-47.54763134,17.34589350479012,-0.7084511454832616,0.3575181775785095,85.69445037,2.7411462734317826,0.011304293806807813,-16.53850182,3.73170988,23.198748238254055,148564716.70535445,430.9694393052961,114.33509756990122,10.605233292743815,135.99428562,-6.15223118,114.82589120564423,74.44536896569505,-7.055650708209174,142.1465168,1.184352102057234,0.016809871212974215,110.87178043,119.07882694,23.198748238254055,57935260.414693855,234.74264813615738,0.10609219500799823,0.05460799275057337,0.28545826,-0.0428237,0.11932133474273647,-0.6602418745737957,-0.07605473087964057,0.32828196000000004,2.3923488671616364,0.013940603439238693,0.06616766,0.14267959,23.198748238254055,1536.0838989275044,345.84923708013423,-0.30252553933692344,1.04787548158747,6.32642,-6.27765,1.0906707088818104,0.5684331993988252,0.0011438516112590319,12.60407,5.8004858372753425,0.6188998940040457,-0.97332,0.36878,49.96952130984597,565616.2367003558,3122.0692963756273,0.055990492978253356,0.7303355780562805,3.70617,-3.6558,0.7324779562547356,0.16740163405338926,0.03456705871590963,7.36197,5.0597700154011145,0.16755514313336464,-0.43413,0.54149,49.96952130984597,274756.1522141052,1641.1737147994218,-0.5617376569846675,0.803967590870973,5.04102,-5.70054,0.9807710373210213,0.755545492999179,-4.7789643427830695e-05,10.74156,5.812304588001538,0.3225751969466953,-1.07023,-0.05146,49.96952130984597,332950.44101980247,2264.9982031218615,-0.026368922646249182,0.28144022983647154,1.31613,-1.26206,0.2826725478055049,-0.22748798681910776,-0.04785808087348377,2.57819,4.6560234101882925,0.16622339909223977,-0.22205,0.17173,267.72714389436123,40801.38110191798,1461.2182876687602
-11.694783055525011,20.07256430836781,25.35431717,-72.60493042,23.23090627713824,-1.0961743683766487,-0.20428393783210524,97.95924759,3.125359361957016,0.007745858198379388,-28.30975487,7.59417627,23.179335059812,207543065.11132208,490.73096086097576,-3.5243824648802597,17.581886082590444,38.16207782,-50.86750897,17.931630987573165,-0.8035929573428358,0.386633930298929,89.02958679,2.836747477418635,0.011195580007532313,-16.87201603,4.98293058,23.179335059812,159233130.75125358,501.77346273751823,121.27642868113111,5.197955201837218,141.50925449,108.61020664,121.38777055155856,-0.03599684004079107,0.4144744509196035,32.89904784999999,1.1657620355577334,0.02147874062828811,117.54750065,124.38671116,23.179335059812,13917703.331784131,426.9122485209245,0.11400081721154928,0.051063786559929214,0.27412315,-0.02843683,0.12491473716392637,-0.5924148033485235,-0.12267958008848336,0.30255998,2.194482062114629,0.014212387937427443,0.0794646,0.14856512,23.179335059812,1343.1624520844432,371.8306935540513,-0.3034348330272522,1.0385713821971658,5.95703,-6.62616,1.0819894268654109,0.4287314220644274,0.001301699999540058,12.583189999999998,6.1240524495663395,0.617362370271435,-0.97755,0.36685,49.96952130984597,555616.6009465525,3119.2794928595613,0.054740349068361574,0.746483532192099,4.04313,-3.52596,0.7484871995396435,0.13014226082136382,0.03310680671772959,7.569089999999999,5.401735664266168,0.167388189798763,-0.4469,0.55193,49.96952130984597,287040.3647310607,1620.5753310862763,-0.5633585193762933,0.8095918363526065,4.39434,-5.02202,0.9863115584982882,0.5623790093721364,0.013088484520156545,9.416360000000001,5.091717679600443,0.3212104505022189,-1.08319,-0.04406,49.96952130984597,337625.1194682039,2257.6604089845446,-0.02752268492023125,0.2738334458127155,1.24243,-1.24263,0.27521284247221967,-0.14994991869740604,-0.03675335582548028,2.48506,4.515159935261497,0.17475937365321076,-0.21567,0.162,267.76597025124534,38625.62264101012,1465.54291053733
-12.30508269684831,20.126725933605673,25.60826729,-71.30793335,23.590238883568432,-1.1411682266747534,-0.173035586795738,96.91620064,3.0227728384585753,0.007829334865680219,-28.88740875,7.4511250075,23.179335059812,208664599.47148576,476.4965532131815,-3.5408242518322357,17.687085705766986,39.3152074,-48.51438626,18.038010695118892,-0.8520664812227463,0.3826397336410569,87.82959366,2.6895641143581344,0.010747135585520875,-17.13577469,5.84178249,23.179335059812,161144345.52244684,495.12447647367765,126.29239473744755,5.622215893500047,146.66999058,113.44942478,126.41747592286707,-0.16565134283795446,0.10523616486114212,33.22056579999999,1.1602034410929853,0.01849105246605606,122.52295688,129.83628086,23.179335059812,16282367.302215599,425.11569693885065,0.1217111685651914,0.05150843357825416,0.29025387,-0.02582104,0.13216172718545685,-0.5373083515463155,-0.1790706531044879,0.31607491000000004,2.1962021545972936,0.015078215695943035,0.08774794,0.1564125,23.179335059812,1366.655948205332,364.0766025183488,-0.305517301296412,1.0514073674059308,6.75049,-7.16949,1.0948954870592142,0.4735897157140747,0.015119693641023857,13.919979999999999,6.548104439864459,0.6204568309150984,-0.9866900000000001,0.37422,49.96952130984597,569435.5045933888,3118.3712593596765,0.0537637103825561,0.7559103366890102,4.32738,-3.8053,0.7578191501918696,0.10764107875049111,0.014823090175839366,8.13268,5.7103070025406,0.16752408204785738,-0.45415,0.55955,49.96952130984597,294335.79336275003,1623.861885003796,-0.5650448737561006,0.8266702186398384,4.97747,-6.39893,1.001328134568889,0.6383098435557337,0.023668031077441923,11.3764,6.390442632229634,0.32393411943763906,-1.09368,-0.03764,49.96952130984597,352019.8023014312,2259.7450117488906,-0.026958894555379975,0.2747681750186039,1.35898,-1.22256,0.27608727865289484,-0.14673887159812082,-0.04404906661870358,2.5815400000000004,4.9222840205852085,0.1760872350586472,-0.21511,0.1630775,267.9018625003397,38889.769475456735,1462.3264339164596
-12.128148682661353,19.515166938943523,24.80500076,-72.34226562,22.97679246084422,-1.036189097018983,-0.2577470559531804,97.14726638,3.148492799562067,0.007454660521748584,-28.37297012,5.52116059,23.179335059812,196176531.55393597,468.0863995647347,-3.5203618215762726,17.029534978079273,36.35391132,-46.43265255,17.38957865885302,-0.7337358026460361,0.3478906337188681,82.78656387000001,2.670142472161692,0.010719957135702,-16.73577603,4.68756382,23.179335059812,149385377.28031698,477.82434361382707,129.80538509418838,5.591984464575137,150.53372959,118.35948948,129.92577969362745,-0.2621604187224711,0.25888695711685766,32.174240110000014,1.158613247847866,0.018211502696490484,126.10877231,133.30765537,23.179335059812,16107733.02261147,411.6842057614908,0.12157443519921803,0.0535062269371975,0.29199774,-0.01557586,0.1328279114389487,-0.7096170057829152,-0.0750361196066333,0.3075736,2.19831612826503,0.01351933746704613,0.08055452,0.15837434,23.179335059812,1474.7254148922536,356.54957561052737,-0.3045276482487371,1.0522568441861009,7.3828,-6.95547,1.095435714759638,0.544186681546162,0.0022934490910841384,14.33827,6.739601329887207,0.6165528407304014,-0.9825,0.37108,49.988934488288024,570356.0186890988,3090.94996680785,0.05453179686438342,0.7488751086090778,4.09939,-3.83614,0.7508572144192465,0.13301090960798412,0.024515582312014252,7.93553,5.4596132543930995,0.16685044475591812,-0.44899,0.55439,49.988934488288024,288882.5450459016,1604.6165676583282,-0.5641110018364865,0.8150926800708582,5.10285,-5.70979,0.9912598094006059,0.7107688761420543,0.0067170915001016265,10.81264,5.760134674937129,0.32472229448238643,-1.08257,-0.04603,49.988934488288024,342228.7542110189,2232.7060307044453,-0.027492309003443897,0.2746844295818795,1.29622,-1.23719,0.27605654571781196,-0.16484116404966853,-0.03650403208945433,2.53341,4.695487283699515,0.17334997689831766,-0.21648,0.16311,267.76597025124534,38866.06698932588,1458.3719909110027
-9.603608141085157,16.278972720157316,24.21099899,-71.16079285,18.90062770630382,-0.29938338009694565,-0.6719802339289218,95.37179184000001,3.7649962718574765,0.005977317642308305,-24.36753799,-1.26464106,23.159921881369947,136507496.26397648,448.2678157221978,-2.7167682309722703,13.98956091857707,36.30159656,-51.69475277,14.250903984811847,0.08963852695409447,0.28265357846199995,87.99634933,3.6274718309164524,0.012036170634073234,-14.19191845,0.75733582,23.159921881369947,100811639.5512074,477.73407879140257,129.80154720615093,5.7272972558273265,151.01329807,121.61287693,129.92783969299364,-0.6394182206931531,0.5590362163292489,29.40042113999999,1.1622859152190104,0.013070893045034691,124.13602451,134.21772007,0.038826356884107203,16896702.554702643,397.48578459852985,0.09926514925449513,0.05670823559655616,0.29483151,-0.01361401,0.11432142230594941,-1.0258599202868008,0.39075921073770176,0.30844552000000003,2.5789699257849126,0.007996288200281879,0.04698518,0.14856512,0.038826356884107203,1656.5127401237178,355.10158235623675,-0.3054465750105802,0.9911799401370441,9.275,-9.99929,1.03717567301397,1.534846921903017,-0.0357914386593427,19.27429,9.640883661436703,0.5941577980796484,-0.91816,0.30794,50.02776084517213,506066.4174324577,3073.00829032089,0.05292934441696401,0.7285515101549214,4.13759,-4.77343,0.7304709357822278,0.28315228540876847,0.010190030022953593,8.91102,6.5347295370326455,0.15744670111858733,-0.43142,0.53731,556.9835026809599,273415.4399842332,1565.0590349180977,-0.5668529742154164,0.7269837233418238,4.47678,-5.40645,0.9218604028723489,1.0363585527135237,0.025395169711442834,9.883230000000001,5.864716591746959,0.31013134956533894,-1.02432,-0.10984,50.02776084517213,272239.96811973304,2248.6501628481637,-0.028076798320371802,0.27609683927219875,1.27186,-1.3822,0.2775204916297195,-0.14466520100612357,-0.03739686745259816,2.6540600000000003,4.980533119854063,0.16680191180981296,-0.21849,0.16377,267.72714389436123,39266.78822748816,1421.8613509276922
-0.5809874587111789,11.5939296387997,32.42692114,-33.35045312,11.608420928935274,-0.05335848325448822,-0.5229900787646693,65.77737425999999,2.8729534640555894,0.03205429085504185,-2.35440038,3.15947218,23.175310959868575,13746111.10688665,429.95688460767775,6.647525685986075,15.730506271381946,51.78903741,-31.90651541,17.07735358870638,0.12010058002723278,1.1337033610843328,83.69555282,3.032614927189257,0.00467417664085113,-1.35950749,12.0902981225,23.175310959868575,25304859.452202894,392.46188975446364,22.411384501364118,8.14559739158412,50.3327572,-1.02396821,23.845759860307325,0.15759949238924786,0.3264621732098764,51.35672541,2.110763401747656,0.008077133693186264,16.4364464,28.9718129325,0.0977861221935383,6785227.4506363375,379.7786288297659,0.05602089907337872,0.06416903185318791,0.27479251,-0.04825784,0.08518195534806229,0.1397111843208898,0.9590473298620257,0.32305035,3.2259474307342364,0.010678244543534382,0.00384002,0.09713661,0.0977861221935383,421.0847400194548,323.03441181345823,-0.2966788473949777,1.0936299159130913,10.88932,-10.58114,1.1331518150686548,8.296711492915893,-0.00189123659195829,21.47046,9.609762659507581,0.5050359852929672,-0.82979,0.22685,49.96870844089807,122309.24704385895,3084.7063820020367,0.05461752033951342,0.703404408817662,7.01862,-7.51589,0.7055182475544407,5.810117910860333,0.0011706081578096424,14.534510000000001,10.653005823807616,0.14577955096612688,-0.3915,0.49493,49.96870844089807,50597.458312968505,1505.3874616290345,-0.5505709968317296,0.639846185942111,4.28636,-4.9771,0.8441134762710445,1.5510659628247394,0.08345761220630281,9.26346,5.896245161239263,0.2654697645310178,-0.9578,-0.15275,49.96870844089807,41866.79348374072,2228.8219456189954,-0.02839566543456153,0.32876855925101134,1.60091,-1.54892,0.32999094292015607,-0.2448082920785315,-0.020311173527320956,3.14983,4.85137557362401,0.11443909880309787,-0.267405,0.20816,267.2494719549402,11053.481432054748,1365.9442522607244
