Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_dominant_freq,Fx_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_dominant_freq,Fy_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_dominant_freq,Fz_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_dominant_freq,Mz_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_dominant_freq,accel_x_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_dominant_freq,accel_y_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_dominant_freq,accel_z_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_dominant_freq,sound_spectral_energy,sound_mean_freq
-14.778553294141693,23.02416596612434,41.07396566,-77.49664057,27.359052521775368,-0.9731897235873439,-0.6390941462863957,23.123535128337046,7299764301017377.0,437.14938671425926,-4.789009814905229,26.790011217580833,64.35196556,-71.82074104,27.214686830551695,-0.9445893870724755,0.006338845561062331,23.123535128337046,9882954916170078.0,443.1387881413068,81.67180599950758,33.03701970655459,128.07952974,-2.56294801,88.10067172465295,-0.01101776742630367,-1.1526734199912472,0.0019055241144076676,1.5029438238718342e+16,365.8181055474497,0.1190765355454944,0.07439674613391868,0.46083083,-0.12750448,0.14040689476713097,-0.4131193223453602,-0.0911883906269585,23.123535128337046,76216483280.51096,332.3936652020089,-0.31209033059476,0.9956111082405763,10.88123,-9.11324,1.043379923008206,0.6310555242396361,0.004086867148320465,50.007649646203866,13551478234531.352,3037.2249319626426,0.03757267250334672,0.7052636556645405,5.91329,-6.25847,0.7062637146262097,0.4982436313343275,0.014788786282468951,50.007649646203866,6800020356477.628,1636.7854857542734,-0.5679375641594953,0.8130146259356806,5.80112,-7.05968,0.9917387419878949,0.7965904880770802,0.024888569274140456,50.007649646203866,9036576343264.395,2176.0055872145826,-0.03197974026965003,0.28737154294404954,1.92635,-2.04773,0.28914545074858733,-0.08142062918728987,-0.04737278801689071,267.1294702620004,1129002034409.5967,1466.1678620152543
-11.5180233018427,18.440363564686596,31.01536177,-67.04416086,21.74193653316085,-1.0139879892248553,-0.3904127181957286,23.121453545022064,4657929504178533.0,478.3124408951157,-5.099065874877897,22.50874949858975,49.90036928,-64.20049513,23.079085336942434,-0.997602925066114,-0.1355562887919783,23.121453545022064,6939955548600622.0,462.50341204420505,81.55694602151173,30.0239045608845,126.15506285,-3.84436709,86.90782540837974,0.18331116957385252,-1.166195411131353,0.0019105481362602927,1.2347763271852848e+16,381.40965322048305,0.09755948546722837,0.0674315332174658,0.29496362,-0.07713284,0.1185953793701933,-1.2085336379406326,0.26322561974770337,23.121453545022064,62284505671.48322,366.4022462773105,-0.3146805012600691,0.9967016766499407,9.14692,-10.12339,1.045197521802388,0.6815209443687258,0.0027058157047859448,49.97698504027618,13503375740715.48,3012.5218163839445,0.0368325462255466,0.8208663201694923,4.7679,-4.97415,0.8216921703514858,0.3394571199008838,0.011565718861845195,49.97698504027618,9159185374948.607,1521.5698920754567,-0.5711843219850402,0.8532054060189062,6.73128,-6.5664,1.026747707533395,0.9683317677861822,0.024327647445504617,49.97698504027618,9895076856184.908,2178.462146115047,-0.028115165717299582,0.29674626711913354,1.47279,-1.65045,0.29807514606827556,-0.0704347554031739,-0.03590428657381574,555.3989259685462,1196967899919.4539,1406.5374714980505
-8.648118636366386,16.768259053538536,41.46342699,-64.01513823,18.867019429482497,-0.33448020854204374,-0.8919746794003358,23.123584600452926,5372839720272266.0,480.538901426986,-1.1881435206654627,15.242270186185221,47.53471744,-55.78472531,15.288507051808525,-0.20275752794847657,-0.1589397119615053,23.123584600452926,4439430352130745.5,492.0088149102047,77.68775553485922,28.65237442398147,121.5997209,-0.60682863,82.80305421527555,0.3508391215308575,-1.1576393905125115,0.0016175994823681655,1.5687335008131144e+16,382.5117280516718,0.09008209983569072,0.0751428077747852,0.36968105,-0.16110684,0.11730824931656585,-0.26205509881821865,0.5023229178905351,0.0016175994823681655,107895361180.80444,350.04972794154634,-0.31633166152158887,0.9059748375662188,8.90525,-8.9073,0.9596120797575807,1.470751940281744,-0.00079209047640708,50.02980235080943,451233006857.7821,3138.825951150663,0.033215475564456524,0.5499879303136384,3.26074,-3.62042,0.5509897483924344,0.508771252073815,0.046210053020193105,50.02980235080943,166293359092.75757,1802.1566672692213,-0.5682240193786806,0.6561627702134666,6.26318,-5.62575,0.8680021351405796,1.2296346382242902,0.04049715483496598,50.02980235080943,236696458134.09906,2297.4052202713397,-0.03179376140953198,0.29313719326905957,1.59279,-1.73917,0.2948561944295471,-0.3472815508768923,-0.08028570074217183,266.9336957299192,47240059817.98802,1534.9552998463123
-10.945437283362233,19.609270566419937,27.94395111,-72.60493042,22.457204079104294,-1.0346432578629687,-0.23850751428246394,23.13766475062416,5132783080854346.0,468.029216583975,-3.3345093675265285,17.10063745345796,40.46942417,-51.69475277,17.422706375290375,-0.7398568939348262,0.35438980237095286,23.13766475062416,3903504032251227.5,475.58016248244047,97.921726074338,34.59362972045847,151.01329807,-6.15223118,103.85270060523827,-0.3639797086638725,-0.924676509398741,0.0019353964659660529,1.5974316982471006e+16,337.49743336086266,0.1056892463377615,0.05384497493900197,0.29483151,-0.05110703,0.11861491287565785,-0.6212856566112364,-0.06737912631300924,23.13766475062416,38700839978.7742,363.78074179550197,-0.3013699769232257,1.0395718549380073,9.41648,-11.32305,1.0823739167106865,0.705690684053577,0.002272748834211958,49.970992071166116,14448674984430.85,3100.672386538772,0.05685422691549024,0.7408056955268011,6.84038,-7.32315,0.742984101790948,0.22177318531725376,0.021535835952195444,49.970992071166116,7337153774000.744,1609.677465079114,-0.5592157200309418,0.794951627157727,5.22923,-6.39893,0.9719414534015964,0.6765533231396703,0.009141242480386159,49.970992071166116,8448904498690.246,2250.980164035982,-0.026177935718429707,0.2836378524384171,1.6966,-1.60061,0.2848432904183508,-0.14549401820323782,-0.036306217147384454,267.76832334171337,1075591528017.3983,1455.6948796085896
-4.012993693180411,26.741372028196267,54.34233933,-72.22278137,27.040801747887983,-1.339344424242109,-0.23766560262773212,23.128416610722162,9718428610028636.0,480.90670367717917,-1.796746517532159,34.87646538327301,90.05999217,-91.82477345,34.92271327327996,-1.262959664094783,0.045286556458655244,23.128416610722162,1.6530789857720276e+16,1063.4605529147213,107.23384461606956,41.37663017624704,160.8464647,-2.57516831,114.93964776134528,-0.05758286501023813,-1.111694991734166,0.0019180972475304498,2.326692083185249e+16,1121.668682940686,0.14001732987811644,0.050143691030757456,0.28965498,-0.05170594,0.14872539102016485,0.3784507428184489,-0.5296863655436074,92.51174834564112,34171282152.39248,380.3875139334869,-0.31800674774515447,1.251219624201566,10.12013,-10.46235,1.2909990469270975,0.5003475998826574,0.0007243735443353294,49.967376703128,21255883536897.6,3079.440634177093,0.057138793003262335,1.0342220293413138,5.68897,-5.5337,1.0357991322547577,0.08999463753275583,0.0019202537333384512,49.967376703128,14522441499399.549,1547.395254335581,-0.5953106122164652,0.9766169904031545,7.32514,-7.95985,1.143754907281043,0.6383139865962595,0.02123486590046786,49.967376703128,12949727162492.02,2302.2648806750035,-0.029792577115716753,0.3171160677877023,1.55391,-1.58739,0.31851244685599317,-0.011576375033193642,-0.006410643019930616,269.5605450009595,1365364360839.4722,1366.6083560933141
7.282255474276061,15.651409554584207,53.63629598,-45.02485591,17.2626133434991,-0.8041011947106438,0.5756794211878057,23.122810339929927,3415284819802327.5,486.4843897653099,7.513559572961303,21.29359945715099,64.63857435,-44.64051271,22.580320401439106,-1.2674154598125411,0.5977273103782637,23.122810339929927,6321471394628806.0,452.0913868245194,63.986703505860284,25.814599773157976,107.45093501,-2.42324101,68.99776562176669,-0.0491050797039434,-1.0635031551879812,0.0018937600606003216,9290750734596954.0,380.9645423677038,0.08703398088830225,0.05907857377520818,0.26855028,-0.08370976,0.10519121183636582,-1.3635479196179876,-0.06209273298500574,23.122810339929927,48660886969.996216,368.31063237702097,-0.31544227449398043,0.9221012020178001,7.53961,-9.6217,0.9745636435631292,0.6798184050691716,-0.0010350760441805772,49.973664409330325,12014260476652.258,2988.1530746038834,0.03848256606659142,0.7763814304147607,4.65279,-4.74751,0.7773344968521637,0.2501088467477586,0.0070220491049354065,49.973664409330325,8517068611751.54,1519.7341456867741,-0.5722511012358917,0.7949543240951517,6.75522,-6.38066,0.9795017005528105,1.0264326345355839,0.026302099388821793,49.973664409330325,8929439912327.508,2189.0108063257085,-0.032227385682844244,0.2980182161705383,1.3661,-1.53189,0.29975564189909215,-0.11681991654324797,-0.04521981802599363,555.4025583145221,1254947301065.0073,1424.2789123885764
-13.326877699473231,28.591772495184998,57.98670177,-90.16306706,31.5451258807471,-0.9925378637489493,-0.4304690958895152,23.17615121676232,1.1110126384189518e+16,402.46839866954934,-7.232187697929286,30.94802992752619,62.40366152,-88.62784025,31.781833043159075,-0.9705800317068496,-0.02449199418560484,23.17615121676232,1.301675877576279e+16,410.1051867347104,81.21242092209779,38.350793382978864,145.10562571,-5.31332818,89.81225074021931,-0.7825440875324849,-0.6848871462131252,0.0019180792201243335,1.9988745846772844e+16,349.44710678589297,0.12274801817827742,0.06722065879128902,0.34693378,-0.05219254,0.1399488909149447,-0.41917439418308566,-0.1639090322609849,23.17615121676232,61410462641.11398,344.9807290998319,-0.3206779394091862,1.1687149741452254,8.28961,-8.02343,1.2119112060278285,0.5531310899212172,0.011510314973298887,50.03811701924909,18802225929190.58,3065.626619255299,0.061028941513245664,0.9805595168074454,5.77865,-5.2132,0.9824567748541847,0.18311167216253965,-0.0033813291700169864,50.03811701924909,13235488289744.785,1551.7978168317695,-0.5930325997598628,0.9222237677833454,8.32712,-7.33871,1.096441599060552,0.8928085926183091,0.020325470090487588,50.03811701924909,11707513615101.797,2288.62469826539,-0.03077482992948351,0.3394183569190405,1.97388,-1.84627,0.3408106354186851,0.0181616127817934,-0.0006093108322655736,268.45626072041165,1585852179844.857,1353.7088862314442
-0.7047513698051968,29.09580256014572,76.31981701,-81.39067036,29.1043336778613,-0.8878608715750662,-0.1454378878118962,23.13339850863572,1.1519200232806268e+16,480.39200174693264,-2.28349585758256,31.159488340485296,96.64088435,-91.80952459,31.243045319814463,-0.907139263726553,0.08288389347255656,23.13339850863572,1.3211200411896728e+16,1079.3011002069993,99.01305736540564,39.24535157002371,155.66238685,-3.14346461,106.50719625197262,-0.11907884824551429,-1.0863215385772553,0.001916920658653938,2.09574333372284e+16,1155.6606671479972,0.1356233242627504,0.049300211289422316,0.28857827,-0.0532186,0.14430591273870652,0.39270592764453216,-0.5977303786722191,0.007667682634615752,33071904608.33026,387.185224374658,-0.3181995237695835,1.2514490691691902,9.52488,-32.40577,1.2912689148392866,0.6472667781595289,-0.0076663827172092055,50.026748184944594,21451798908622.375,3066.851067985063,0.05597705040313336,1.0250036965550544,8.24152,-33.11535,1.0265309578337687,0.43472974051596625,-0.0036732268109435275,50.026748184944594,14390908809811.06,1540.2991783215668,-0.5929133072296523,0.9856481782955735,9.2853,-43.96996,1.1502383820989646,1.7150593978915438,-0.01951144346849544,50.026748184944594,13307032118335.766,2279.536801763485,-0.029759203607183805,0.3135157733051878,1.59277,-1.66581,0.31492496174634754,-0.0071040319993982415,-0.0017059414148526651,556.9984715322889,1346344340300.8638,1369.5185549149394
-0.04965817474149098,42.39450560941861,122.23143588,-125.32389249,42.394530642331304,-0.6392319360268406,0.3369778782049264,23.118151159346905,2.461397905728687e+16,705.9023776162808,17.747447393057048,39.85872388461729,142.32247743,-87.18497649,43.631289863071814,-1.231303471985031,0.1372465440564903,23.118151159346905,2.175752329311678e+16,714.5305651335387,106.69431790135823,52.803206220798046,232.94738063,-83.17113438,119.04560271963555,-0.8975527453778129,-0.586945993539135,0.001910748918038425,3.818416202957428e+16,740.446985845092,0.1518699130317815,0.08607731917393305,0.60222675,-0.17662544,0.174567390840099,-0.32012907292929116,-0.035362445242309956,23.118151159346905,101470579832.1031,768.178963727315,-0.29810546371194824,1.2182302061565757,10.34019,-11.65622,1.2541736005541977,0.5953006301731549,-0.0023663797392327766,49.97146118721461,20499315620654.605,3046.1650848601294,0.06680464984018265,0.8236615982207756,6.66557,-7.01998,0.826366238751819,0.8835100358529533,0.003741752951254111,49.97146118721461,9370834575303.787,1632.4292803410774,-0.5622672774961948,0.9337261508662947,7.36821,-8.21334,1.0899490126967033,0.8601825060293047,0.0014997585965578172,49.97146118721461,12042583862085.291,2184.999405159829,-0.027294820555555554,0.2985816152576286,2.3582,-2.12406,0.29982656859801493,0.06169293868745873,-4.1302269422549455e-05,23.17732115677321,1231421582820.2673,1465.8539590755256
-2.5168408303742793,15.450142653788173,32.42692114,-41.08992837,15.653796667671427,-1.2751922677419736,-0.3212101739870587,23.127702728559946,3259920130831836.0,490.8189234246108,9.25175679478898,18.974550194559892,61.21896906,-31.90651541,21.109914494987304,-1.2365225516837077,0.482590561061666,23.127702728559946,4916827266218998.0,473.4865952549415,90.56358758946766,29.740505498479287,137.85281488,-1.02396821,95.32188046370716,0.01616022098569969,-1.0709719970114182,0.00191343614863572,1.2079213690167626e+16,393.32707552342447,0.09464669692028624,0.05565392209898056,0.29986052,-0.05414339,0.10979688379120806,-0.7285762240160545,0.3760070344077522,23.127702728559946,42299333466.55002,377.5334159258593,-0.31685673226998545,0.9378097028645331,10.88932,-10.58114,0.9898910994784612,1.8074733323352543,0.009892816956827383,49.97258183725532,483501729499.59705,3050.5636275991137,0.031419729566316196,0.699672585484291,7.01862,-7.51589,0.7003773692949223,0.6627155374576068,0.02876641273196552,49.97258183725532,269127640510.0326,1559.5362382388835,-0.5678353869871015,0.7608230057603735,4.49455,-5.36004,0.949361954563467,0.8542001977258509,0.010229602774954058,49.97258183725532,318226147364.61584,2204.5065799778286,-0.029382032472641442,0.3093225940090762,1.60091,-1.54892,0.3107147884292539,-0.1963220445299232,-0.03729430390193296,267.2770188112438,52600742606.93922,1426.3157187171807
7.080905401723542,22.149905700354434,71.5526388,-40.50791189,23.25419210567559,-0.49142271903679546,0.8570654163758312,23.124785934467404,6775248650891106.0,426.72261020663797,14.856617505031418,20.081151658100598,83.32226142,-37.80527916,24.979424710656108,-0.745378161708087,0.7527402946457761,23.124785934467404,5568762641690845.0,436.58232355139813,69.28164747324466,26.921944136089117,111.33042269,-6.15135069,74.32857872151239,0.252266476862848,-1.1784267788901421,0.0019028047341781784,1.0009083506971594e+16,331.61154475775993,0.10515437368491458,0.07910435602315055,0.3604377,-0.07509174,0.13158624645541078,-1.307414906595058,0.2089628835751011,23.124785934467404,86413634940.62799,345.5339461775203,-0.31650369904407555,0.9031904085902777,7.68567,-9.35431,0.9570409343542847,0.7923049482234474,0.0015140365421609863,49.9732875405457,11203581423516.54,3011.2884545325905,0.03704334906506392,0.7263443887837964,4.64198,-4.70648,0.7272883060825316,0.4472909130029321,0.010060861505319246,49.9732875405457,7245751118452.158,1566.2745648742991,-0.5723739022972715,0.7735691439575023,6.53912,-6.31032,0.9622998442978707,1.332419325281287,0.013503588782142386,49.9732875405457,8218574901557.558,2207.067158078975,-0.032132798872352604,0.2943165427235014,1.34435,-1.61645,0.29606541094204236,-0.12457523159576578,-0.047677757484472866,555.4130891051326,1189672951229.4065,1435.0956315542735
-0.16388484560728395,13.688222791417088,40.63433419,-34.92501487,13.689202512554766,-1.182545492251896,0.4095773975168404,23.121853744764245,2537691155896900.5,496.8577383862855,-8.59019445875473,16.660934354219965,31.10494267,-59.29575504,18.74508258343943,-1.060314934608708,-0.6731796741122104,23.121853744764245,3759614726842415.5,472.9051705815177,77.48038891950532,29.76354455814495,126.77862004,-6.53959103,83.00047639365515,0.006975877244873807,-1.1015037752626553,0.0019213772432079314,1.1998140308406492e+16,324.7311213795034,0.08892714149119432,0.05490440811927709,0.27956391,-0.07269613,0.10451090826093233,-0.7112415685170164,0.5061435681255521,23.121853744764245,40828090044.10283,373.83772161814636,-0.3174226387387041,1.016666232527354,7.5617,-9.54251,1.065066740261955,0.49483384623857773,0.004089347451800392,49.96923668525283,13979782889535.3,3067.9683065405006,0.04374713467025572,0.839300440378454,4.61078,-4.30466,0.8404397096585692,-0.008979108298599492,0.004941709796407806,49.96923668525283,9527490630594.1,1549.1684874625114,-0.5824253322245723,0.7747996478379677,5.73892,-6.36635,0.9692954381837581,0.7021476172050307,0.013736292618175354,49.96923668525283,8119372337208.352,2308.7159876154838,-0.029666257663910782,0.28596459079138026,1.34503,-1.44189,0.2874992492289007,-0.06997246284593128,-0.03367399934378871,23.18400307633147,1106033164076.6538,1417.62977146594
6.362217546170295,23.51848904241203,73.3906492,-53.8622042,24.363846830816527,-0.9550638183297391,0.3067822525284036,23.12330244832701,7453169677601086.0,476.1440954962887,-4.633473989251821,27.171670361554096,56.8102,-72.78378651,27.56390047194667,-1.043291595904341,-0.10602260980937267,23.12330244832701,9948436889105618.0,474.0357805935612,62.9965881262338,31.11756503866979,122.38644356,-5.36776882,70.26288339484816,-0.9157499408758687,-0.5749984160885491,0.0019262997707703274,1.3047682696147542e+16,383.64157293777134,0.09867631780239632,0.054379952186730286,0.2710868,-0.09338027,0.11266851523486597,-0.3057091018595566,-0.09292455051929217,23.12330244832701,39847384233.37158,369.01880208586266,-0.3167061479507257,1.1404843265439877,8.36517,-10.2983,1.1836414300059797,0.5507032955340292,-0.0016628471676402388,50.03437738731856,17829856161231.723,3066.5091343341787,0.062199309497708175,0.9594780936365809,5.08274,-5.54427,0.9614919606786023,0.06678090499450118,0.0025587014811811136,50.03437738731856,12619417951351.264,1544.9765788661819,-0.5900815039113828,0.892664652373646,6.43398,-7.1647,1.0700683205612915,0.6931996278932955,0.013985037518506846,50.03437738731856,10923099081955.285,2302.9588519080544,-0.028988072339572197,0.3368381733500211,1.67621,-1.86346,0.3380831875360539,0.012401619354180493,-0.018626386194720613,268.659281894576,1555291520542.1294,1352.3308052633713
-9.207812116508073,33.56200760649062,78.83411866,-87.48995513,34.802183491962765,-1.1191582956573112,0.03296042613356574,23.11036843556839,2.1398186358851716e+16,408.4200367907694,-14.037999728854258,27.82717568617479,66.19065072,-121.72352622,31.167563546572584,-0.5720750262724881,-0.18158162337316391,23.11036843556839,1.4710226588126624e+16,938.6377418886756,39.634269213896054,20.802121695611866,84.55906331,-18.80832827,44.76162969502994,-0.848182736115846,-0.6121672785050641,0.0016223494865263875,8220464686017354.0,1098.257689699305,0.12580692573424454,0.09024738755472671,0.49586881,-0.16004115,0.1548288480930394,-0.7503127303916131,0.24534623552830775,0.0016223494865263875,154721397866.11105,326.54405434674896,-0.3014139105595875,1.0726484060902097,9.86904,-9.53647,1.1141924110420256,0.6196636644403126,-0.0019534784657028676,49.96944232238349,15771898759584.527,3003.3873467188287,0.050261513126432386,0.7759898617456242,6.4049,-5.972,0.7776158243180761,0.9876475642440177,-0.004845879469086455,49.96944232238349,8254319815096.658,1595.9282897765233,-0.5600683020645532,0.8850776633489269,8.31898,-7.5727,1.047396211338291,1.1522027046226793,0.027942064900227805,49.96944232238349,10738211619003.852,2134.199568734529,-0.03180014811497325,0.3040333326222648,1.6444,-1.89269,0.30569183684153156,-0.08363108832526134,-0.03324705765283529,266.7322383498854,1267102060460.0283,1454.4291678802347
2.3721628460543496,31.293830537915717,83.8966667,-70.38604051,31.38360720544839,-0.7817762398676833,-0.10975018835560338,23.12286205658345,1.3709201059908268e+16,436.8282738999377,-14.126835710479972,33.22814076704243,73.32930456,-120.5488769,36.10646226591906,-0.9311876956742156,-0.2358857402043826,23.12286205658345,1.5456344046246378e+16,1027.4856283623556,112.5039150698159,42.048543977843586,169.11119954,-1.91257794,120.10499832456799,0.25843941673869564,-1.2444375188457202,0.0018898947328633796,2.475122037560698e+16,1076.2047111702552,0.16023286705708994,0.07320755553464202,0.39632998,-0.04552095,0.1761644596955718,-0.43124351454670373,0.0028839009899643995,23.12286205658345,75025086394.25143,347.4265066274114,-0.3204304138925065,1.0696885217414756,10.42517,-10.51547,1.1166496286260539,1.8279319012257504,0.0008418743708140995,49.97146578088646,96188545185.66351,3069.7484349044967,0.033059636761829506,0.7053181593520578,3.95517,-3.66219,0.7060916599455821,0.2400799544402914,0.04215356557082914,49.97146578088646,41819498062.33988,1639.9224761529383,-0.5881584420316364,0.8216741617583551,6.75806,-7.72759,1.010483614150887,1.3372953714162659,0.007212887985139882,49.97146578088646,56755498924.37106,2250.960815481088,-0.03064993107888614,0.3364132075533494,1.34248,-1.45539,0.337806140383195,-0.18238966839364146,-0.03224368399528929,267.09980147987727,9513816280.776718,1403.8161841971514
29.84907051156938,37.93021627782828,111.08609061,-78.71145578,48.26663481513486,-1.34025630802563,-0.39753568838005965,23.117884026323146,1.886895292556086e+16,884.1444171675497,40.116301096966545,50.253409188534825,179.59403135,-69.04140948,64.30180600637424,-1.2993911350365819,0.33945540151637943,23.117884026323146,3.3121364652720468e+16,784.8224152765732,21.073313292255694,31.872731272450633,98.90117239,-55.3924296,38.209361857117734,-1.0128939175607403,-0.3560660294391949,0.0019525239887097253,1.3323420200185212e+16,901.0679889995185,-0.003564076857151001,0.07531855625832914,0.26174217,-0.25291498,0.07540282788489026,-0.3348894315396924,0.07582188969185286,23.17255469800702,74401404889.17328,894.0172958833497,652.5029393898276,622.2166496754475,2435.30713,-451.12387,901.6171965932846,-1.5896439587146483,0.08575318937624074,49.96865203761755,5.042832078348167e+18,1547.09983858133,656.0024613480211,633.1056855264803,2425.89819,-448.62656,911.680843173477,-1.6007360375884574,0.088004642743602,49.96865203761755,5.22087960063004e+18,1534.2855818359492,650.9046786143614,626.7547357488604,2442.31738,-455.45242,903.6029672717044,-1.5969474122336917,0.07684527026293077,49.96865203761755,5.116659290347933e+18,1541.478325543754,-0.43687008350313483,75.42106604494482,106.36951,-108.22421,75.42232391235144,-1.8045942693855979,0.0010474094624881676,49.96865203761755,7.409289839865464e+16,1190.8103008123492
-29.35933315016655,30.24120768620327,43.17254318,-105.75651299,42.14855758238489,-1.0109504328043535,-0.0024872542300956244,23.122258771929822,1.1927073937847438e+16,467.8707010913289,-30.910728247387027,31.936677655495423,44.07995498,-116.37929642,44.44574558657224,-1.0307169287419249,0.006168026114128358,23.122258771929822,1.3301944139875392e+16,480.48940595104307,94.55909161793362,43.98781196505237,159.20686049,-10.64526182,104.28973597731881,-0.5177504829515756,-0.8486102232258123,0.001958020050125313,2.523482921097422e+16,375.58507955673,0.0029379248150532577,0.05162569569820719,0.16402427,-0.19346734,0.05170921906864242,0.10446297864554266,-0.3213847727210673,92.49099310776941,34759016872.313034,374.11429337438415,-0.33007959168528506,1.2226652712273405,9.93217,-8.81448,1.2664369760816465,0.431314317643281,-0.0011594166867314804,50.02889060092449,20149043826233.883,3066.177687261468,0.045829069582049305,1.0406316061406573,5.76059,-5.75052,1.0416401656733665,0.07892206002213964,0.0039075172686975,50.02889060092449,14595981782524.82,1564.7618085991414,-0.61882528990755,0.9751321403795304,8.5015,-8.27924,1.1549143896785217,0.614551633716256,0.013387678990533414,50.02889060092449,12816405224840.963,2315.7304450200063,-0.028463465600924498,0.31644343150826604,1.62409,-1.59792,0.31772093876869545,-0.005460500146813985,0.0034163869351569293,23.191448382126346,1349682009346.4033,1368.4190662198368
-4.48611017789553,20.52147913587671,44.36647264,-54.87669523,21.00609938157068,-0.8280993843198985,-0.2287931729237703,23.12207235171285,5949879485029510.0,460.1434934678165,-10.184469345131173,18.185778893541613,30.91697027,-69.34744547,20.843366033117565,-0.7609315558160885,-0.8295398632446281,23.12207235171285,4672557575041018.0,476.52088454280823,70.40652239942781,26.624790206244924,112.33309351,-5.20863046,75.27255619780613,0.26643748589674576,-1.1832036435634505,0.0018812197829072368,1.0015283265861924e+16,365.04378677202465,0.08594556571313468,0.06291309190516167,0.2927816,-0.07931488,0.10651148602014965,-1.075756156859232,0.12649036171080486,23.12207235171285,55920739658.80398,369.6043381084378,-0.3215960116224915,0.9501512536667875,8.92891,-10.47394,1.0031008068077407,0.6745568920764571,0.005358811017989369,49.967815221507,12593667049917.832,2990.496271126773,0.02968221448693677,0.8077789532443852,4.39568,-4.26965,0.8083240362796322,0.0989315723724391,0.00427521705204977,49.967815221507,9102313360501.27,1507.8634248650083,-0.5796328309655434,0.820313536592447,6.05584,-6.83433,1.0044343630383745,1.0050104397686432,0.014502203549180255,49.967815221507,9386992530749.85,2196.5048053552646,-0.03235088319007952,0.3008382606625082,2.49645,-1.87469,0.30257267158034473,-0.03627678870278839,-0.039933644546832396,555.4013631200303,1262504265253.2825,1411.0001262113851
-9.752881928570902,22.79576912229483,51.51794404,-80.84878188,24.794469290418352,-1.0629216582543883,-0.15878943182775415,23.104065767827443,8979022460371877.0,437.7140956592257,-9.733821614567937,32.77313075056909,76.83414826,-127.89194121,34.188085639720626,-0.6517731358088632,-0.59652709969322,23.104065767827443,1.8559078968649384e+16,892.5748696330725,88.70903247942714,34.392162606880724,165.56473557,-37.48614487,95.14259346374219,0.12333646927651642,-1.0401779878800175,0.0017010797944211047,2.0438053391753624e+16,916.4594697728572,0.0935386734595013,0.08844298305130302,0.4217899,-0.1652375,0.12873089509890093,-0.6393717989853935,0.3714718499412862,0.0017010797944211047,135159732306.25737,323.5109183630267,-0.3122658773381707,1.099642467024572,9.8111,-10.85456,1.1431199860624974,0.6329533567297396,-0.0037019871125487324,50.02673286232575,16582044495828.078,2990.0287610219025,0.03924142680733244,0.784389970196522,5.97078,-6.3554,0.785370866175992,1.315542660416141,0.0009602583779924641,50.02673286232575,8437215325390.739,1606.859568108441,-0.5771619318617529,0.9359973819629465,8.99984,-8.87841,1.0996394078711196,1.3635597905176473,0.027920783531011014,50.02673286232575,12013908976809.355,2125.729444084425,-0.03181953210425816,0.30628216861881186,1.65637,-2.00871,0.3079305628294867,-0.09970688365624403,-0.042925569729377853,267.11476035898414,1286407300520.759,1454.3931825247485
-7.272861385329256,12.529311943407883,20.85789611,-47.07859681,14.487171635775207,-0.71302868107299,-0.5646775150943089,23.12273057371096,2381289695936421.0,506.2986235668544,-6.160981087904214,12.412927126847942,30.21888654,-43.98896487,13.85779274805179,-0.9853119997936868,-0.4558598710771986,23.12273057371096,2337255552508205.5,507.42406992042476,55.95035013739445,25.342622759878296,103.9313973,-2.34606637,61.422227998043844,-0.6324682355088256,-0.7089162505401545,0.0018155410312273054,9742286709734570.0,387.4733780392505,0.06667802645887437,0.06490467931593938,0.26932533,-0.08140883,0.09305146879408893,-0.9516927868675098,0.694786988423453,23.12273057371096,63901316498.89496,391.0892595619767,-0.3144584041808015,0.9272766566222613,15.27574,-125.21724,0.9791455078831321,62.57130011793096,-0.4669988852695725,49.9645852749301,12374510538714.771,3027.0696595848226,0.04458962497856477,0.8422109915246309,14.7673,-121.69461,0.8433904532826199,82.12879096089407,-0.5880699432816309,49.9645852749301,10208247382293.73,1490.6846087402796,-0.5800245549972042,0.7517618651515802,11.50931,-155.90245,0.9495126544477874,349.374313394309,-2.2783487536913656,49.9645852749301,8133359310048.996,2221.6597983952893,-0.03131976024231128,0.2984100918254305,1.60549,-1.67748,0.3000491521181811,-0.038522102602386976,-0.039858343009311674,555.4016775396085,1281552459945.056,1388.792207395652
