Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-8.047965931766177,11.144618054190163,15.12260537,-40.55126948,-1.014261176239899,-0.5498327899720004,55.673874850000004,-17.26417537,0.22457724,477.6105021367473,-4.372939206062102,10.814559069110468,17.71652313,-34.90668396,-0.900675909865361,-0.6252005412848105,52.62320709,-16.02502159,1.27408691,497.0740971482966,60.4801479095769,4.244683354196843,75.50964579,53.43889841,-0.9719747744583134,0.2470306555268177,22.070747379999993,56.48520884,63.83122477,408.8893245244011,0.05852704694015477,0.05801370008291272,0.24403713,-0.05263731,-1.2394224708733803,0.24167722626782798,0.29667444,0.00316625,0.11019576,376.04260789152505,-0.3213345464229886,0.9165338654621922,5.06085,-5.8426,0.47151860287258796,0.010866067429935651,10.90345,-0.91876,0.27209,3106.389753453543,0.04153336364513577,0.7613726444993795,3.57362,-3.14736,-0.058113601058866315,0.0021519933503395955,6.72098,-0.47602,0.55943,1557.345636374788,-0.5906811737460679,0.6765206187609665,3.39186,-4.65746,0.5733957640537604,0.02512449755834248,8.04932,-1.02852,-0.1539,2368.2979343067764,-0.03109824848987784,0.28753424757081214,1.28927,-1.32368,-0.20003440715733278,-0.05187886206491956,2.6129499999999997,-0.22959,0.16997,1439.4788360118043
-9.74446965816732,11.326758410387843,10.32153611,-41.47006602,-1.237958147453579,-0.44319234913094735,51.79160213,-21.23255153,-0.02828271,505.08540171306015,-4.503029510833318,11.519509192170075,18.61679168,-33.75137619,-1.1261669139717694,-0.4693012507428004,52.36816787,-17.38850312,2.29206617,530.1271235788129,63.748792414413955,4.511553758079262,87.71667704,56.85032877,0.27355147018570936,0.5860670823551916,30.866348269999996,59.32443079,66.74128946,408.49307547981846,0.06493439294768126,0.05814269126723497,0.21875114,-0.06179259,-1.437233590997923,0.02348002262817744,0.28054373,0.0051281,0.11390146,388.1697050226229,-0.32181715062624233,0.9290146834954585,4.53864,-4.88388,0.31789789444869854,0.029808720660389833,9.42252,-0.9353,0.28537,3081.6035595280746,0.04259007742632726,0.7546489202059103,3.49893,-3.40655,-0.04683623744181631,0.006259417896876594,6.905480000000001,-0.46963,0.55562,1555.8873815601657,-0.592877482100469,0.7417419273576236,3.74532,-4.80111,0.8222629527715686,0.03180765622670871,8.54643,-1.06233,-0.12786,2339.231461766377,-0.03075260705945925,0.273446837371345,1.07108,-1.23241,-0.09836039973261101,-0.019122734312496777,2.30349,-0.21771,0.15684,1462.6610868828723
-9.008099340566607,11.664596523034223,12.562398,-37.5888824,-1.2456217690370723,-0.33916402628167563,50.151280400000005,-20.58732219,0.31286018,499.9465464631133,-4.856626559941602,11.69733461116812,18.81188484,-31.66636948,-1.1760977397860637,-0.486013356311498,50.478254320000005,-18.42936997,1.78525634,537.529482246188,65.43799431712237,3.3983096458103383,76.09275278,58.8993667,-1.0910459042287166,0.07951650423169493,17.193386079999996,62.2563003,68.18542704,434.78609165403867,0.06610066453924389,0.054444081556402464,0.20240244,-0.05241934,-1.5125514506035205,-0.06371647747410415,0.25482178,0.00883381,0.11259357,400.8735351828341,-0.31970171827778526,0.9406709476479989,4.23323,-5.04214,0.25801724471633536,0.012028166409544714,9.275369999999999,-0.94013,0.29575,3093.9327816374757,0.043810583669452105,0.7638346817707471,3.69843,-3.43198,-0.046561484924872776,0.035292100099030825,7.1304099999999995,-0.47798,0.56127,1551.1756454773486,-0.5916145917363027,0.6935653042049641,3.12579,-3.92649,0.309879482453971,0.02240281785901382,7.05228,-1.05012,-0.13415,2348.8587089128214,-0.03090069776328232,0.27079432851990115,1.06345,-1.19865,-0.10554695103373346,-0.038496964465453275,2.2621,-0.21488,0.15573,1452.7426433435876
-8.059988471731865,10.780510849530206,16.04249196,-43.49839397,-0.8738577470618791,-0.7132366823835624,59.54088593,-15.80914111,0.04583137,462.0877181022795,-4.28950186445707,10.511071126977887,17.48655029,-33.42439942,-0.7409094977402333,-0.6911682144216432,50.91094971,-14.56017689,0.91986503,495.11476774968077,67.05696652088268,3.490701246417809,80.25622019,61.74949106,-0.6079028313944317,0.5367825231819378,18.506729129999997,63.78217539,69.74945292,388.50802210102324,0.05612475200358956,0.057379651844527334,0.24469108,-0.05394522,-1.1343800739890355,0.37892467647776323,0.2986363,0.00447415,0.10757997,364.0515184046495,-0.3172936805681533,0.9416003697410426,4.50447,-5.48154,0.4867281492248261,-0.0018464485574555792,9.98601,-0.92238,0.28609,3070.697147951451,0.04526354447382133,0.7584443575008621,3.45434,-3.46957,-0.05787966694303659,0.024025337251533507,6.92391,-0.47147,0.56016,1545.9979824101486,-0.5800008191520157,0.7176253637879815,3.7969,-4.80432,0.8413778747326099,0.02195915577066046,8.60122,-1.03654,-0.126,2308.651296908005,-0.03124878487754984,0.28349483564223926,1.21749,-1.2367,-0.1448363810189912,-0.05619820786476297,2.4541899999999996,-0.22476,0.1662,1446.763501597214
-9.166806776656813,11.137586658948502,11.94332795,-40.89241023,-1.2649734540873776,-0.368827254243139,52.83573818000001,-20.19386287,0.00877433,535.5018006755648,-4.838407651491055,11.420243934918783,18.09799286,-32.73993592,-1.1365212680474843,-0.4831219449052286,50.83792878,-17.93345932,1.44847307,503.3726437301864,69.60908036944382,3.817291754122594,82.15266642,63.26991877,-1.2799142992428383,0.044359885139682045,18.882747650000006,65.61868509,72.7194694,447.3903994982652,0.06511820902036011,0.056313974648387936,0.21831518,-0.05983074,-1.468553152565627,-0.04739229037731902,0.27814592,0.00643599,0.11324752,396.34273702476963,-0.3194497454889322,0.9310580521947803,5.74904,-5.42951,0.4779310356283548,0.027102686134108905,11.17855,-0.92214,0.28127,3086.7425945786163,0.044539240365131134,0.761414073842561,3.12144,-3.42535,-0.09163129756520805,0.015415735136575244,6.54679,-0.47626,0.56299,1556.3117764836381,-0.5932478796147982,0.7037806247448557,3.05853,-4.75137,0.585526015462817,0.008727809229447357,7.8099,-1.04444,-0.13958,2352.950847731225,-0.030769169731941257,0.2804694628996554,1.09728,-1.26914,-0.12888578860972055,-0.03072250179541727,2.3664199999999997,-0.22261,0.16247,1466.656592152169
-9.082083946081749,11.41302059601523,11.91607957,-37.62921138,-1.217789245357955,-0.3775485277360856,49.54529095,-20.1535358,0.17553108,534.8350030891896,-4.725858350087732,11.51478828044483,18.06093498,-32.32794861,-1.1454520503223136,-0.4738891408600982,50.38888359,-17.93672852,1.57272321,506.28771286390537,71.70275914255768,3.4284942779539103,82.70852884,65.19361338,-1.074733262741394,0.046731130967607386,17.514915459999997,68.57234415,74.45788035,427.2253765307487,0.06549807282169944,0.054416115120014076,0.20589016,-0.05307328,-1.4972853886787283,-0.054641216776750136,0.25896344,0.00992371,0.1121576,395.6417220671317,-0.3214399678869869,0.933973292132351,4.72369,-4.98782,0.27561329411005,0.013349210504842777,9.71151,-0.93554,0.29008,3088.1415687950434,0.042016293996178865,0.7585964517369536,3.26688,-3.0976,-0.08108419805563916,0.014699321547081926,6.36448,-0.47737,0.5593,1562.877507090899,-0.589687655518459,0.7117931109626698,3.82516,-4.75446,0.5291924022795125,0.021384899956860107,8.57962,-1.05382,-0.12588,2348.358460929101,-0.031047921145569982,0.27083175215973604,1.16272,-1.29817,-0.09699844055341345,-0.04645321791961556,2.46089,-0.21508,0.15534,1460.92031143524
-7.934365659102727,10.77162084278451,15.75802522,-42.02809901,-0.8482372572452879,-0.6927482160043648,57.78612423,-15.43530078,-0.04245157,444.6109043143997,-4.278061303515565,10.469623170474883,25.39932342,-34.40314392,-0.6965986992984226,-0.7100136186790433,59.80246734,-13.96399407,0.87735839,456.73937418364955,73.1852598537427,3.6374390919501547,85.2425712,67.82575449,-1.020490309557026,0.4188839316743734,17.416816710000006,69.74400553,76.15814432,383.4911682967336,0.057011894501109675,0.05680521138326068,0.23466388,-0.0578689,-1.3071331023751145,0.3375787158174286,0.29253278,0.0051281,0.11063172,348.8897787627752,-0.3189921238975626,0.9286890472765765,4.62724,-5.48576,0.5297915014356698,0.005211283059123804,10.113,-0.91961,0.27945,3078.076246246898,0.043225082386089506,0.7347735768992426,3.11652,-3.09195,-0.10074187956515557,0.022362961691298262,6.20847,-0.46263,0.54677,1574.1484102882673,-0.5836897182777854,0.7043825738266383,4.22268,-4.65252,0.7477235231374992,0.01626664343874105,8.8752,-1.03432,-0.13501,2322.605317069212,-0.03146493324584596,0.2801685040553711,1.15443,-1.31271,-0.15136093288905705,-0.056804236589461966,2.46714,-0.22377,0.16379,1449.8764888316782
-9.094001526968754,11.184380858621237,12.09700494,-39.45590587,-1.1889569103348472,-0.4133276818048163,51.55291081,-19.68923373,0.02839284,537.4168730188734,-4.669340254178011,11.370195542273608,17.54431625,-35.2641745,-1.0780898551568732,-0.5081434148684173,52.808490750000004,-17.58141808,1.51822754,516.246025263385,74.8040823917428,3.5165966557193236,85.16082987,68.806681,-1.1571153541744255,0.06842814429779524,16.354148870000003,71.3243812,77.63498148,476.6885044470375,0.06460430630229462,0.05483953077899249,0.21635333,-0.04871363,-1.4889811001876831,-0.012127073228363667,0.26506696,0.00861582,0.1121576,413.51673166998137,-0.3200894481733794,0.9254026527993647,6.01775,-5.26546,0.3289931712134795,0.032551686425887245,11.28321,-0.92685,0.2844,3076.8654193561433,0.04185190138371577,0.7536728129503271,3.57166,-3.00658,-0.0740660454472466,0.0161294307396969,6.57824,-0.47442,0.5555,1558.9135424790175,-0.5886785935117819,0.7136833922965974,3.72137,-5.19134,0.5954911279106829,0.041236656646424286,8.91271,-1.05086,-0.12946,2340.703782225578,-0.03062780353937897,0.27309316962759345,1.20971,-1.28985,-0.09163594381630702,-0.041994579485730904,2.49956,-0.2163,0.15724,1469.0903391113752
-7.482673088060328,10.402700693840993,19.94656186,-40.095684,-0.641262961648688,-0.770117995075159,60.042245859999994,-14.2135076,-0.0555305,466.2457816355347,-4.087997405491788,10.233222442476281,18.06638427,-32.90124039,-0.5572054240813751,-0.7702057756533444,50.96762466,-11.6849852,0.75746788,481.77518305149545,75.79153843220129,3.581569677441683,88.55591044,70.69767984,-0.890965802509414,0.5044019290102073,17.8582306,72.46333536,78.74669108,391.6566932801664,0.05273605724515121,0.05486063732892149,0.22616256,-0.05699698,-1.2715468065522622,0.39233033280180485,0.28315954,0.00403818,0.10561812,358.96316681976657,-0.31946852685412125,0.9068587464107964,4.66696,-5.43482,0.4245127933149271,0.011111101537976207,10.101780000000002,-0.90898,0.26835,3082.3851711434177,0.04300182997857846,0.7258587336004398,3.31897,-3.16652,-0.07803219713221887,0.011827648890912684,6.48549,-0.45329,0.53707,1577.8104615108973,-0.5880861543894861,0.6984754699185585,3.83282,-5.10865,0.8227230056875223,0.016159816020918778,8.941469999999999,-1.0358,-0.14303,2333.882986656088,-0.031066647470907233,0.27716961812571544,1.13374,-1.2693,-0.09093504439589006,-0.0444094445521232,2.40304,-0.2193,0.15947,1459.258690818397
-1.837545344860104,5.221422615367207,14.41634183,-38.142559,13.219254833701477,-3.482885717615589,52.55890083,-1.00266547,-0.29313166,518.731786718845,-1.1538541779577745,4.819388214076549,15.0331554,-38.22111039,14.274482733833377,-3.3389268557189022,53.25426579,-0.79129915,-0.0163707,492.0673838788622,68.03455818978527,8.841659147016978,87.7711738,53.78767237,-1.1531150715115817,-0.6780917978123447,33.98350143,55.2699531,72.85570749,398.20329971215017,0.00894717984784916,0.03229632046782089,0.19499103,-0.08271893,5.7052775807171745,2.1817766189594563,0.27770996000000003,-0.00228332,0.00948775,387.0268551188433,-0.27609538479649537,0.7958208724072353,6.31025,-7.62411,2.634800791550237,-0.21929354064191572,13.93436,-0.70316,0.20099,3029.8810090691363,0.08677204813092228,0.6745298126639158,5.74818,-5.01444,0.8144044423925072,-0.12045648116398348,10.762619999999998,-0.32504,0.53547,1491.2927303710226,-0.5309749425864098,0.5786959114434382,3.90711,-4.94982,1.4752795437761614,-0.1843520177922423,8.85693,-0.88511,-0.1455,2335.4898503302225,-0.03134431642125171,0.2724221752544322,1.46151,-1.42216,-0.10867164772081139,-0.04282928990236293,2.8836700000000004,-0.22674,0.16494,1384.0529589288976
-8.087285483632431,13.05240859113429,20.85789611,-44.89113878,-1.0958083397121132,-0.20690897204113487,65.74903488999999,-16.34957193,1.84435393,522.2251324717338,-6.945812737609022,13.047112396227076,30.21888654,-38.40206797,-1.261314227620183,-0.16809175191182787,68.62095450999999,-20.09588129,3.45170133,468.82885877095373,8.300078200563895,4.598445337237394,32.69465337,-1.95369746,0.26295248123051174,0.5416672352211123,34.64835083,5.41956745,11.32689844,360.14873040833453,0.07958891059237794,0.0646376564041397,0.24491127,-0.03803027,-1.2163289833192101,0.45479834568437266,0.28294154,0.02736454,0.1487809,376.8951055701345,-0.31955469982651136,0.9353367588017417,6.37423,-5.7587,0.7140086161633459,0.027873553854338602,12.13293,-0.91864,0.27487,3051.457099830265,0.03951253297237527,0.8896092982222062,4.03146,-3.88908,0.004846153819160648,0.04191730214857909,7.92054,-0.56201,0.63338,1446.661176125299,-0.584520730673174,0.7284190862033002,3.70953,-5.17209,1.0417360648115812,0.019402748816710464,8.88162,-1.04135,-0.12773,2281.9086925380284,-0.030982550321239966,0.3366957143159278,1.33367,-1.40927,-0.12638150097646417,-0.030584349984866553,2.74294,-0.26025,0.20003,1345.8403023652997
-8.440135713104418,12.697810033397882,16.0459273,-40.28407548,-0.9892877915816332,-0.3230280450138636,56.33000278,-15.20734285,1.16533782,545.0027707544954,-7.3327590211046845,13.137347591646723,16.36717718,-38.35520251,-1.2925198306083803,-0.26273396406101523,54.72237969,-20.79996474,3.43208234,505.60328735072824,11.638056817007568,4.843653185429899,34.28047643,1.87734853,-0.2701299028398165,0.2976152620937911,32.4031279,8.3078383,14.88546644,377.94208785684197,0.07750706093001354,0.06757952817717947,0.24207749,-0.03083685,-1.2816441759670596,0.477198504178523,0.27291434000000003,0.021479,0.15292257,417.9250875076252,-0.33516995859150095,0.9961878670338288,15.27574,-125.21724,947.2441024238367,-7.750826644817835,140.49298000000002,-0.95015,0.28283,2806.920743483465,0.026123690046327187,0.968950453774913,14.7673,-121.69461,954.7014457937212,-7.797233499506538,136.46191,-0.59431,0.64578,1634.0167741508965,-0.6753150646864813,1.2030735826034507,11.50931,-155.90245,1081.4832629831637,-11.269731466633846,167.41176,-1.06752,-0.08849,2051.7893895908996,-0.031345354469715744,0.3092279448419978,1.30687,-1.52391,-0.08544393610888257,-0.020614801303300623,2.83078,-0.24138,0.17889,1371.5672155487061
-8.399464509796275,13.111995434062164,16.5407479,-41.78379701,-1.0483373075681979,-0.2733483158406141,58.32454491,-15.65638803,2.32173599,493.0534932305951,-6.816711778524165,13.540385664601217,19.71975057,-38.28435786,-1.2959422398805114,-0.149384335968353,58.00410843,-20.66372568,4.30401342,478.2345656991255,19.309711756104168,4.7858625916033875,40.15511022,7.49040304,-0.25683480753697596,0.1248787835819296,32.66470717999999,15.93723188,22.66199957,402.6990081330336,0.07767605621131297,0.06258645290491671,0.23858977,-0.04173598,-1.2592354542178315,0.42147947324567825,0.28032575,0.02453076,0.14485721,369.2530179562539,-0.2824961483613902,0.9042715602658806,4.90995,-5.00918,0.279761071182659,0.019766984316273266,9.91913,-0.87832,0.30818,3022.170050867506,0.0718522171849084,0.8522415190488991,4.29729,-3.66698,0.037988359089508705,0.0034724627169508905,7.964270000000001,-0.50218,0.64492,1432.5391223128092,-0.4645835546870532,0.8033685326199534,4.35374,-5.96785,1.6333663370661107,-0.042710594597839366,10.32159,-0.95657,0.02382,2235.258983462,-0.030992967304062684,0.30622060319925154,1.32076,-1.37938,-0.05663850966211337,-0.04073688697510321,2.70014,-0.23827,0.1782,1351.8411109167178
-8.155098054208453,13.026905352161664,17.27534987,-40.06609224,-1.0497427866239164,-0.23355066596480858,57.34144211,-15.39044832,1.83781435,514.0020652150961,-7.122521614522333,13.381868351502542,18.58842008,-37.77209933,-1.338203734214981,-0.15002809666438804,56.36051941,-20.78906615,4.21573084,480.1087270191067,27.76355058675279,4.274818731190028,43.15782247,16.49853788,-0.020784549922430173,0.30872143802094515,26.65928459,24.74918257,30.46577917,432.66122651627234,0.07675544304276208,0.06195772730835543,0.23335819,-0.0426079,-1.2584216222184854,0.4314279740623252,0.27596609,0.02671058,0.14463923,375.13685739075567,-0.3018409531199359,0.9411151494273421,4.83439,-6.36662,0.4389480465642617,-0.006599600121098348,11.20101,-0.91055,0.30746,3039.8695992577555,0.051154284330734184,0.8885800767964303,4.32628,-6.37923,0.12355427690754262,-0.0002968095621661122,10.70551,-0.54137,0.64689,1443.4494197068955,-0.5713232540750768,0.7129292154283856,3.12813,-8.25986,0.7609777608978696,-0.022148239099954697,11.38799,-1.0316,-0.11045,2260.3710414416005,-0.031613559720130406,0.3047514088638763,1.1523,-1.39207,-0.09120596566087524,-0.027063017903070682,2.54437,-0.23829,0.17678,1370.4816351258498
-8.422983968276094,13.038659268971696,16.4731734,-43.68896364,-1.0032251738944205,-0.35354167233659883,60.16213704,-15.08418344,1.77132966,530.656060267828,-7.3820965425343825,13.244941874622485,17.53447454,-42.47398455,-1.275502448048326,-0.2519313684048429,60.00845909,-20.96781142,3.26096647,508.3701833096994,37.12529551404343,5.449302946816285,67.93155752,25.62111364,0.4717050282158448,0.5950441593385614,42.310443879999994,33.18511282,40.57472692,365.2934971423715,0.07741018238198005,0.06527017975209516,0.24207749,-0.03345263,-1.2619632284238642,0.4970345510598453,0.27553012,0.0227869,0.15030678,378.6771509938352,-0.31191177034678663,1.0363209869393875,6.42372,-6.38231,0.8978964314137179,0.014839259400969022,12.80603,-0.95172,0.32786,3091.31490643465,0.04193331153604179,0.938084610955497,4.53093,-4.48389,0.05969025353169455,0.002172313213804514,9.01482,-0.58633,0.66863,1472.600397552702,-0.5855367101214421,0.7575525765904962,4.38274,-5.32154,1.3674417433309918,0.08651759767748157,9.70428,-1.05715,-0.12243,2273.5229684080796,-0.03105580977255829,0.30947986192470295,1.24618,-1.37162,-0.09660966312243158,-0.0519199021634403,2.6178,-0.24011,0.1815,1363.2407047270406
-6.692641822472232,12.457350640957799,18.73147418,-44.75926088,-0.7736165915176936,-0.5190023136397044,63.49073506,-13.89181779,1.59803344,448.829467208456,-6.097470160157779,12.151545315026423,18.63637655,-41.64129336,-0.9423729621455466,-0.447443081921167,60.27766991,-18.29752333,1.6217367,497.2992563943649,44.2696381764948,5.087426067443405,69.64817129,34.42761312,-0.2751501507164411,0.4602842007370544,35.22055817,40.22595297,47.7245606,380.9346598869454,0.06673811304573618,0.06463044403356646,0.25232267,-0.03955615,-0.9298541175303745,0.6919894699765561,0.29187882000000004,0.01232373,0.13439404,343.472594278527,-0.32027806924294133,0.9267976205047398,6.1025,-5.60431,0.7242794129799597,0.023696418945929592,11.70681,-0.90959,0.27088,3023.0968355602295,0.03861572813757077,0.9201609078898031,4.38758,-4.05037,0.007049846606614896,0.0058351257060392184,8.43795,-0.57908,0.65868,1408.5773803172526,-0.5894158021085545,0.7162850901791877,4.10642,-5.00276,1.373401532628801,0.024568427151074504,9.10918,-1.03666,-0.14427,2243.9325616593806,-0.031040190532476693,0.333327537871815,1.40023,-1.67748,-0.08424019394172388,-0.043998523305471195,3.07771,-0.25782,0.19742,1323.421082848751
-8.179767712533849,13.117068105075765,16.59524371,-42.47371171,-0.9265903148792694,-0.4011079890780799,59.06895542,-15.16156648,1.15225889,491.6502726691935,-7.130922751532724,13.060423112795968,16.40968244,-40.63639147,-1.2445769176183847,-0.32042771867454245,57.046073910000004,-20.80977423,2.82609098,521.260208051546,50.026188556857115,4.73834024527608,67.88795553,39.76274191,-0.34030450604619,0.38505574767455025,28.125213619999997,46.50930486,53.1632279,424.35577291048907,0.07389606676384573,0.06731038466483134,0.24818101,-0.03672238,-1.1979488657325261,0.5629976002279583,0.28490339,0.01820926,0.14987081,416.97727147193916,-0.32261991668732004,0.9679190656251774,5.53465,-5.48504,0.6219286626355176,0.02143033193057219,11.01969,-0.94218,0.29503,3047.4066507977154,0.03780261903037004,0.9697329408525408,4.13796,-4.84664,0.089845663936027,-0.016779664326108588,8.9846,-0.60758,0.68448,1427.0482147234204,-0.5896858003927326,0.72577393585116,4.50603,-4.98413,0.985472825842816,0.015493910414071405,9.49016,-1.04419,-0.13353,2276.8676843643766,-0.031167784569042765,0.31986673430005547,1.26724,-1.35258,-0.09414305154704072,-0.025482697177035614,2.61982,-0.24852,0.18851,1360.5519150916386
-8.33220414851528,13.271118997545194,17.07698561,-43.77833818,-1.006650887096801,-0.33543410940072327,60.85532379,-15.92341684,2.12228181,532.6397903915677,-7.07411410215717,13.496326181786944,20.81620329,-40.68434603,-1.221560117767466,-0.24328320020384922,61.500549320000005,-20.99178965,3.40265482,501.40970936557665,56.03250691081658,5.171433843847965,78.92333303,45.41939245,0.3181997468176929,0.6066364883555295,33.50394058,52.39483724,59.08690725,421.8178861743579,0.07579001153390655,0.0633203981121488,0.24098758,-0.04544169,-1.182269606742832,0.4945280134505244,0.28642927,0.02256892,0.14463923,431.3019052393469,-0.321651197872381,0.9238118671261408,4.38388,-4.85394,0.3166320892058012,0.04451667959838328,9.23782,-0.93083,0.27933,3018.4461092633424,0.037689197796122245,0.9261156386976622,4.12469,-4.20294,0.08135298202487462,-0.01150488095700182,8.32763,-0.58166,0.6561,1408.7894997388144,-0.587215521857663,0.765906882856136,4.44358,-5.2491,1.340279491678256,0.054036310284625244,9.69268,-1.06357,-0.1149,2252.1469963882305,-0.0313002635883553,0.31348119818636677,1.43053,-1.46437,-0.05088342221226849,-0.03304879059946158,2.8949,-0.24313,0.18218,1342.4065426774764
-8.048587956870074,13.371474445602386,19.20231654,-43.06553529,-0.9842842732990573,-0.3406280343668792,62.26785183,-15.47001336,1.71683396,534.1642975401999,-6.946282974937487,13.250837635393221,19.4113056,-41.48543246,-1.2873230628491412,-0.2474402365940674,60.89673806,-20.86536009,3.36995714,505.5245044100176,59.23995589672091,3.859706563956179,73.02145468,49.3812264,0.08895764364347958,0.3967128166970995,23.640228280000002,56.41661916,61.49561773,418.4554986964955,0.07432922781038263,0.0625118437165977,0.22093317,-0.04064606,-1.2294839844665837,0.5019690356856721,0.26157923,0.02169698,0.14420326,441.94014365739554,-0.3223094382780775,1.0053576428868893,5.56568,-6.63062,0.7392604968156724,0.00837380132276323,12.1963,-0.95316,0.31036,3057.4765213369806,0.03772963292852649,0.9963729089234389,5.02636,-4.38377,0.17879946149639991,0.004268601297657916,9.41013,-0.61643,0.69443,1422.1594816360184,-0.5909148956589709,0.7177393589416466,3.89242,-4.61513,0.5340892838626714,0.02145695988291614,8.50755,-1.05419,-0.13094,2256.927789976013,-0.03134341147312832,0.30891353172861324,1.16661,-1.383,-0.055135809922052026,-0.039544190886057616,2.54961,-0.24006,0.17993,1364.634384426156
-7.115111419070787,12.500943084269787,16.80123736,-42.59469102,-0.6249072147894097,-0.6502444944842681,59.39592838,-13.740319,1.17950656,465.98674579420685,-5.690993267386155,12.177787740974068,17.53883283,-41.84183581,-0.9082985013853935,-0.5460954585308436,59.380668639999996,-18.62340815,1.54544275,470.27412068365186,62.12685793307586,4.020111636158938,77.44104849,54.75450216,0.14909770211041806,0.800766354642372,22.68654633,58.93431936,64.50922476,407.9589962605533,0.06376309740243646,0.06470803294510602,0.24294942,-0.04631361,-0.8339734839912429,0.7828029122667416,0.28926303,0.01210575,0.12632868,360.29276900340534,-0.3184589071359122,0.9193404964137382,5.07364,-5.13002,0.774907454189913,0.01399345838578871,10.20366,-0.89619,0.25905,3037.4698122391687,0.04100199016262178,0.748414940252767,3.58468,-3.73528,0.19301042726753215,0.012720445460841136,7.31996,-0.45636,0.53535,1496.4768105816645,-0.5847843520485005,0.7253580084005938,3.8438,-5.791,1.5043203296639502,-0.025224823069045187,9.6348,-1.03037,-0.13983,2230.193028319278,-0.03129499151621452,0.290672086942913,1.15973,-1.27994,-0.1493317923361599,-0.0630002899670715,2.43967,-0.2301,0.17121,1412.950425064163
-8.267431365457266,13.290856371839487,19.80830886,-42.7570865,-1.0185895591758949,-0.3305022717912163,62.56539536,-16.35393213,1.23618223,482.96150052814113,-7.0139957469197185,13.027188978601325,24.54152792,-40.72467501,-1.2282453391278159,-0.27678502919652836,65.26620292999999,-20.44247324,2.81410139,508.9082431490351,66.12041420496902,4.411098517869181,81.82250295,56.79808889,-0.3077053895672215,0.40331019807290985,25.024414059999998,63.26672445,69.1849526,474.0336123855024,0.07665713411377804,0.0663464110022009,0.26758146,-0.03737633,-1.1835964247438904,0.5434609520526275,0.30495779,0.02256892,0.15052476,425.5788206423027,-0.3208015794711456,0.913953567071631,5.36276,-5.51667,0.6229604291759561,0.026367348707006594,10.87943,-0.90669,0.26255,3041.534888617043,0.03939868442224468,0.7858948516384596,3.83982,-4.50956,0.25401191904380216,-0.010268984957043871,8.34938,-0.47749,0.55795,1496.4826088892687,-0.5867464539301851,0.7179527014007419,4.10852,-5.78224,0.9393103766523936,0.01295995530143646,9.89076,-1.03518,-0.13674,2275.3540750796346,-0.03155650883648218,0.2926684790989915,1.17273,-1.33912,-0.11839485856979781,-0.033555291043604434,2.51185,-0.23088,0.17051,1424.7285383874287
-8.64339877832513,13.130251969497818,16.63121058,-44.78868745,-0.9718306109559562,-0.38248539512613655,61.41989803,-15.90270875,1.36043216,549.5601586300681,-6.563396659581722,13.26513666776206,18.66253393,-39.21841509,-1.2282190706815412,-0.2785235294537186,57.88094902,-20.45010264,3.94652193,508.14750069691553,68.56318410666965,4.069024366713714,82.89606558,59.90434347,-0.23390504691761116,0.23559735133990048,22.991722109999998,65.92611776,71.26669393,418.12492220185595,0.07452895008300764,0.06444006056178458,0.24600118,-0.03977414,-1.1810872774153778,0.5331357888376448,0.28577532,0.02104304,0.14507519,396.1849286833059,-0.3207481842030007,0.8873983093435786,4.69967,-4.48262,0.29874906856304495,0.04413476136044194,9.18229,-0.90319,0.25628,3017.133696309863,0.03997570796713248,0.767415646920084,4.34851,-4.38045,0.21775919285521983,0.012448861794477364,8.72896,-0.46791,0.54493,1478.6015618244585,-0.5854604645301508,0.7536871668809811,4.29006,-5.42298,1.4297549790110224,0.06915802239366714,9.71304,-1.05271,-0.12514,2245.3095081426222,-0.03147564234648161,0.27363319238638634,1.1768,-1.19638,-0.060260394424759056,-0.04170606002390474,2.37318,-0.21621,0.15685,1432.8550664603426
