Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-5.188714594981154,9.7451306250432,21.95821332,-45.82896091,1.9830791860213433,-1.7156188986489393,67.78717423,-6.85365154,-0.38065506,454.8111933176094,-3.302421648191758,9.288602123472748,16.98985764,-40.06166557,1.6874475648213973,-1.6614788235980895,57.05152321,-1.51578349,0.5223548,475.7233346445277,94.42554296850183,3.5160727295724348,109.02834255,90.37992031,-0.12029430224465143,1.1143311961949787,18.648422240000002,91.98209316,97.51885158,381.1970878657529,0.03895318712028454,0.05117193208563422,0.20070702,-0.05258888,-0.5268174347613943,1.0001777036786035,0.2532959,0.00365066,0.087574,356.49838899249124,-0.28271389469004266,0.8013826037142574,7.87628,-7.51752,2.297792682898532,-0.19481427611459143,15.3938,-0.729,0.20389,3022.3573176642694,0.0789643811082608,0.6955251933184318,4.20724,-3.54954,0.4286864244626498,-0.13150641974465008,7.756779999999999,-0.34691,0.54321,1469.8418672152882,-0.5364861188051809,0.5872740755642286,4.45062,-5.1574,1.3997454763610326,-0.1096394587488774,9.60802,-0.89659,-0.14884,2315.401638037209,-0.03133583044805716,0.272819791288267,1.19183,-1.25901,-0.11955826115112123,-0.037196318684164585,2.45084,-0.22499,0.16295,1365.1287118844
-7.491034887770908,14.89456129162726,20.84074363,-47.23198738,-1.1679913469442667,-0.2611432309496932,68.07273101,-23.72800103,7.33017501,444.8629976390061,-4.707402598021946,12.237423578094747,31.06289958,-34.35153104,-0.7817487273258124,0.3983933112182064,65.41443061999999,-13.86769677,1.17474514,465.1020609703616,8.479508169825442,3.838288036994613,21.77614045,-1.19923508,0.005300791090311119,-0.29279166415963176,22.97537553,6.82797789,10.65902352,382.4794084795197,0.0855923298234159,0.047241738655740016,0.22196363,-0.03438402,-0.6828955074232006,-0.04415687988694333,0.25634765,0.05782266,0.12496133,353.7119648458386,-0.3193767545169275,0.9494487976204116,4.8269,-5.79166,0.6079643824177925,0.012112135590818935,10.61856,-0.92926,0.28718,3078.6984467898915,0.03914479158789249,0.8451907581655724,3.60925,-3.48542,-0.09694257278139728,0.006776454339518686,7.09467,-0.53768,0.61618,1494.3879984032394,-0.5843960920732065,0.7284044598548527,4.63561,-4.62722,0.7605317634127933,0.06670126723234704,9.262830000000001,-1.05289,-0.1244,2332.495983615873,-0.030241867815307855,0.3145829574784256,1.19367,-1.27525,-0.13667861288783545,-0.01739739237025842,2.46892,-0.24629,0.186135,1363.2757159769083
-7.72335812188138,14.878640703614774,18.86363945,-49.87611809,-1.1214192854825933,-0.32620561042032076,68.73975754,-24.42009583,6.174321745,510.6843028684779,-4.697017341518623,11.90852310607926,21.57193278,-35.05779554,-0.7567034070709089,0.22626200891167955,56.62972832,-12.56416036,1.6477676099999998,538.3475756134089,12.611643488327713,4.351576264584126,29.12760758,2.2285428,-0.007109198364029012,0.022262774415232053,26.89906478,10.01597428,15.30750489,454.0296906145867,0.08299217143949168,0.04987267408521607,0.22130969,-0.0269726,-0.8209695336523555,0.10991224608060451,0.24828229000000002,0.04997529,0.12561528,400.19586356871326,-0.3247851400783519,0.9551690972433959,4.62048,-5.25122,0.4287323705658026,0.013911062501839214,9.8717,-0.94508,0.29225,3079.0900788253825,0.037545590933011096,0.8864470974896592,3.61404,-4.06106,-0.03865317446937988,0.014784585833383792,7.6751000000000005,-0.56262,0.6372500000000001,1483.6279334934986,-0.5904233484319877,0.7109144989923263,3.27697,-4.36509,0.48793640444096154,-0.002668554462095409,7.642060000000001,-1.04975,-0.12909,2342.0722158638473,-0.031147903716841757,0.28753745897693905,1.25077,-1.21176,-0.08217086420669695,-0.016759292290350288,2.46253,-0.22649,0.16513,1411.233115388691
-7.717430190044478,15.143373468814776,17.9579216,-50.17475167,-1.0679428614713875,-0.3505115342267992,68.13267327,-23.926910784999997,7.414643375,518.3532690885497,-4.1997407428105324,12.298032807369827,25.96537303,-34.42455579,-0.7102564287251796,0.3998029720235199,60.389928819999994,-12.73091699,1.326243115,534.5399922262067,20.78488000744869,4.557422127645269,36.0649054,8.70262933,-0.1340303802511218,-0.11493343488392638,27.36227607,17.75980973,23.97776627,444.6883804316872,0.08333242616828111,0.047832378256618645,0.21193643,-0.05552834,-0.7525476066524521,0.0029569636571581638,0.26746477,0.05215511,0.12321747,402.4563340095648,-0.3215815849299316,0.9336600834938038,5.36396,-4.9376,0.22207321885349884,0.027553715999235222,10.301559999999998,-0.94013,0.29128,3044.8252948277304,0.03947939918529635,0.8582344330319532,3.86734,-3.63148,-0.10573778444084736,0.007739954383207217,7.49882,-0.54776,0.62496,1469.2197926827291,-0.5922171007854679,0.784174900031509,3.74124,-4.92798,0.9418500852584191,-0.04705278488092003,8.66922,-1.08084,-0.09787,2307.1314070033604,-0.02997138250141306,0.2922499187901615,1.27614,-1.30658,-0.06689273559314657,-0.011191241018743218,2.58272,-0.2287,0.16986,1374.783918785009
-7.369589379889956,14.741920895102831,19.10778007,-47.40310326,-1.1391511582643197,-0.2960551078357195,66.51088333,-23.82827416,7.27894888,494.7571851085504,-4.664907444362953,12.469828031260457,26.99316119,-36.90520002,-0.8157510232486183,0.4008088005097347,63.898361210000004,-13.8971243,1.3856434,508.13280716208953,29.756218906720527,4.200052238260582,48.37003159,17.87969994,-0.050555544082509396,-0.14756200368198547,30.490331650000005,26.8769362,32.66982484,390.87690663478065,0.08322400115130488,0.04515374801231139,0.21171844,-0.0385257,-0.6241025759984256,-0.13885425349006547,0.25024414,0.05629679,0.12081966,397.8338524783843,-0.3253052255247822,0.948929017065531,4.71886,-5.29841,0.3081222561896917,0.0009675953384072225,10.01727,-0.94821,0.2972,3100.7413781911464,0.03805742370436782,0.8739316536927835,3.98306,-3.79302,-0.05988088447865847,-0.00814921047131281,7.77608,-0.55341,0.63381,1490.2679804815862,-0.5950645723195666,0.7102222571734935,3.73779,-4.62747,0.3580895647291751,-0.0008669953311942371,8.36526,-1.06406,-0.12724,2364.075783926928,-0.030935484709688734,0.2798816158409806,1.15803,-1.46494,-0.07408874658016762,-0.03909088710665816,2.6229699999999996,-0.22012,0.16008,1386.9765538510485
-7.602626147680004,14.982579752348174,19.56445465,-45.8249096,-1.127119591221343,-0.354483191262432,65.38936425,-24.67186585,6.82227525,566.1497662787887,-4.786475101258893,12.021012892515227,21.17193316,-36.02563764,-0.7428279088190983,0.24787148882852234,57.197570799999994,-12.68296052,1.17202035,518.8774273307042,38.919007299845056,4.347758200409369,58.22284913,27.13851571,0.012702354795451676,0.07224684438519756,31.08433342,36.02675843,41.79240251,403.9229195679718,0.08301883901467635,0.047735246860680855,0.21564214,-0.03242218,-0.8485534333748821,0.07670900887594798,0.24806432,0.05019327,0.12430739,398.1072745220684,-0.32149963061570547,0.9939905043287046,5.29467,-5.75653,0.4721149307328969,0.014323434857869782,11.0512,-0.96149,0.31555,3093.3519852247114,0.040336138499619936,0.880811665421469,3.97986,-3.85505,-0.08666415805383121,-0.0073825837316214525,7.83491,-0.55771,0.64136,1515.4248321782138,-0.5897501587307775,0.7426948458025251,3.89045,-4.4384,0.5876353362817586,0.1012067153339267,8.32885,-1.07418,-0.11502,2319.898991047671,-0.0301719022355624,0.285399174693203,1.30398,-1.41942,-0.07474951866518298,-0.04531437311597222,2.7234,-0.223715,0.16576,1374.323736450583
-6.207158034544838,13.860532121700947,21.45654449,-46.95296898,-0.7822447522916409,-0.5435070497042687,68.40951347000001,-12.79725876,2.391231745,455.3688461516186,-3.964914844950864,10.875484442832807,22.77083682,-34.15534879,-0.47379784062838626,0.22114928705692877,56.92618561,-11.73255636,0.83741687,497.3443251884069,46.06216152892412,4.571058149880288,63.80865693,35.53084779,-0.5106849084926481,0.23966727591014678,28.277809139999995,42.52809358,49.42179704,350.16371854252924,0.07184764188426529,0.050770592514771555,0.2337347,-0.0385257,-0.8729637245466817,0.21378270331318472,0.2722604,0.02512525,0.11362623,359.3828299639295,-0.32172816512366736,0.9543310329227369,5.39547,-5.84441,0.5646458059650068,-0.0035061060849860305,11.23988,-0.93361,0.28959,3066.898665688172,0.04137172264993081,0.8616387430061523,3.94768,-3.36651,-0.10491318111500858,0.001659073010132906,7.31419,-0.54616,0.62834,1486.4333725633974,-0.5875544034147386,0.7367291425961902,4.14974,-4.99289,0.9295354926711297,0.050363631361689025,9.14263,-1.05468,-0.12514,2303.9690623433867,-0.03041346822071062,0.30968077789382886,1.27939,-1.34809,-0.1235909530565511,-0.03753376636871002,2.6274800000000003,-0.24132,0.1828,1354.6213420598108
-7.188809830128599,14.793864408894791,19.87616882,-48.50500527,-1.1299193882220027,-0.32430267613361413,68.38117409,-23.31710472,6.61846122,513.3511187669975,-4.707190561330033,11.85807679687034,22.31634234,-36.32645322,-0.7233555166265009,0.2787721094603618,58.642795559999996,-12.63936425,1.32188346,532.0768589038512,52.62831817044555,4.01877762920237,67.67785096,42.88231492,0.08619741843151063,-0.07524144308068553,24.79553604,50.52805924,55.01305222,447.74289628784396,0.07956377225594949,0.047123731075537335,0.21825793,-0.04114148,-0.8114121448139997,-0.0055276171193313385,0.25939941,0.04866739,0.12016571,403.1210731299042,-0.32179104223595223,0.9600555991444037,5.07376,-6.84658,0.6083242499930921,0.029014261753811273,11.92034,-0.93989,0.29068,3079.4053544563867,0.03919323893425849,0.8968742041541412,4.08759,-4.82576,-0.04478566011166185,0.019145661500484322,8.91335,-0.567965,0.6464,1484.6210118981592,-0.5898426420956204,0.7119193832251898,3.21242,-4.01423,0.42561272814189577,0.014958502146568584,7.22665,-1.05505,-0.12748,2341.9973862753077,-0.03081113161946713,0.30270894402728793,1.30635,-1.31429,-0.0921302704894238,-0.013256832415273865,2.62064,-0.236775,0.17601,1393.4163204731801
-7.458534362520358,15.12269459941055,18.57263336,-50.28156319,-1.065953800169125,-0.37730811228750044,68.85419655,-23.630999,7.1160069450000005,493.4685106952364,-4.185937310727698,12.067645878326362,25.98172282,-36.66977598,-0.6475973152935413,0.353388228677212,62.6514988,-12.25026513,1.24395465,521.9989500220294,57.25920933338577,3.8666900392975543,70.78955293,47.66158509,-0.007628056939398498,-0.11723821663833778,23.127967839999997,55.17109132,59.52529359,432.3174858126383,0.07989179443650965,0.04738988518622612,0.21847591,-0.03416603,-0.8136093374738196,-0.0013569571441592561,0.25264194,0.04866739,0.1203837,410.5478495952276,-0.32006510472255245,0.9250102697879936,5.0798,-5.17335,0.21420655708582315,0.029554510616825035,10.25315,-0.93373,0.29044,3064.2767759011663,0.04092807905354045,0.849150627094702,3.76771,-4.38733,-0.0495464758251547,-0.00595955114823043,8.15504,-0.53338,0.62048,1482.3180185323174,-0.5888342932933128,0.7671633206769449,3.47406,-4.53898,0.6797595560028071,0.0370071416156672,8.01304,-1.07825,-0.10157,2323.284143930265,-0.03048970000194905,0.2888014225781455,1.17379,-1.24198,-0.07736834457504349,-0.02519999808087384,2.41577,-0.22701,0.16752,1374.3686998605767
-7.1834696715051365,14.815363873156448,19.6233097,-50.76984444,-1.150008077219669,-0.3015657663326387,70.39315414000001,-23.14816704,7.18739614,518.6067317779285,-4.583679517009375,12.396144462342164,25.49562167,-35.92863752,-0.7598888612845229,0.39585804027628846,61.42425919,-13.18977071,1.61670508,556.5870259113253,61.31413871130809,3.4244302831977214,77.9284842,51.66701722,0.23183234833745425,-0.1981283081208758,26.26146698,59.59068894,63.2800467,415.15716459651173,0.08160781069288792,0.0444689548260209,0.20278116,-0.0435393,-0.7012645543071878,-0.1680805969316057,0.24632046,0.05368099,0.11863984,406.96054757898713,-0.3228791557877093,0.9550575257070777,4.83258,-5.20836,0.30874334514135304,0.017577621415177987,10.040939999999999,-0.94785,0.30058,3089.7049945298577,0.03971834494318514,0.9057244597633296,3.9419,-4.93275,-0.047228051799642845,0.008520070762718303,8.87465,-0.57699,0.65352,1477.258503858431,-0.5903623456448439,0.7095331398235257,3.14344,-4.23477,0.20432101898969846,0.020248643840733806,7.37821,-1.06172,-0.11922,2348.1685857792327,-0.030922620149297364,0.28590307855566477,1.14504,-1.29693,-0.0725148293244775,-0.04511083405138823,2.44197,-0.22479,0.16474,1387.1112675018878
-7.4751897589627525,15.08956065728316,18.38734779,-49.53279534,-1.1148806602403754,-0.3517521236716213,67.92014313,-23.98794594,7.07295522,522.2565767975321,-4.511070212229052,11.876947830218175,22.79263591,-36.79293729,-0.7088227995231349,0.28345269022326075,59.5855732,-12.23827554,1.37038461,475.96667022037633,64.56752659832159,3.461555590820971,79.82493043,55.78689027,0.1885355862049618,0.09801193004773329,24.038040159999994,62.85498261,66.46259522,429.13295440378795,0.08240837359046524,0.04592368372141076,0.22043775,-0.02588269,-0.8382755185093731,0.06568023665008982,0.24632043999999997,0.05193713,0.12343546,399.176335708789,-0.3193376111251876,0.9733260792897106,5.8665,-6.3362,0.5454225076903558,-0.0030798915122406284,12.2027,-0.94363,0.30505,3069.02806985541,0.04301609086479428,0.7804603721154215,3.7714,-3.95173,0.08829083541129412,0.004158356988554687,7.723129999999999,-0.48044,0.56385,1543.9387787506075,-0.5881998892548775,0.7350043255378668,3.80813,-4.57193,0.49617785730045894,0.02056566815039184,8.38006,-1.06542,-0.11255,2300.0576693591006,-0.030222163915255226,0.2738452552662438,1.18198,-1.22792,-0.11932336117400233,-0.0636097900091431,2.4099,-0.21659,0.159185,1412.5107094698396
-6.3264992187903015,13.888822045448656,21.51866874,-47.27231255,-0.8142213365272779,-0.5284377960794964,68.79098129,-13.01251593,1.928018485,475.659390242215,-4.1555476968583624,11.007959511563097,29.23947428,-35.1199217,-0.5018007216928035,0.19377443208430647,64.35939598,-12.02465249,0.66303073,464.3548015469244,66.32880954908399,4.418903240426401,81.65598512,58.2609961,-0.7403689854897038,-0.030663665203711374,23.394989019999997,61.62337708,69.29091859,379.12002593014535,0.07147418518432182,0.05092408165347812,0.25487902,-0.0559643,-0.7619178018358657,0.2711050669321528,0.31084332000000003,0.02185552,0.11362623,363.5425709225873,-0.32103509821271947,0.9455255875632467,5.08451,-5.84465,0.5927003662787662,0.006636305735858141,10.92916,-0.92975,0.28452,3071.5707302454,0.040249294287329214,0.7923312506575199,4.59641,-3.29526,0.08004841060064782,0.022151853126223402,7.8916699999999995,-0.49027,0.56766,1526.1560491430466,-0.5889606321164754,0.7175189198395342,3.80702,-5.09668,0.6685805810479013,0.015255427451701793,8.9037,-1.04888,-0.12823,2324.927784193869,-0.030599151577757423,0.28265634186013,1.21501,-1.19711,-0.16227078633596514,-0.03091853138716585,2.41212,-0.22555,0.16576,1420.9114052936065
-7.751453774222075,15.126231033740842,18.59770164,-51.18292275,-1.0747962227436691,-0.3801992605831153,69.78062439,-24.036446,6.6331752250000005,479.2495748774675,-4.647648977210713,11.99056163221481,23.66238688,-40.77439023,-0.6743583377596516,0.27163610203174643,64.43677711000001,-12.52165319,1.05430968,536.8118809998305,69.41373431911911,3.881510431001356,84.36442017,60.9203856,0.04241506891723379,-0.0661107928200155,23.44403457,67.72689271,71.555216075,432.8343045560094,0.08172716906441617,0.04821162545262551,0.21803995,-0.03612788,-0.8821492644880728,0.009259617222123895,0.25416783,0.05062923,0.12583326,404.9258944450131,-0.3215877890736157,0.9402851404833122,5.66503,-6.36252,0.3053689101335948,0.04704984288534571,12.02755,-0.94109,0.28996,3048.4006564343113,0.038835085855731186,0.7822880675035823,3.78995,-3.54832,0.08960841876048731,0.013137936629210922,7.33827,-0.48535,0.56078,1537.7941479091332,-0.5860795071237843,0.7685183813493224,3.63017,-5.15419,0.6778594516539109,0.031147686908141296,8.78436,-1.07628,-0.09601,2307.718897001659,-0.030884394215214297,0.2689837635013658,1.14053,-1.24835,-0.08127389731854517,-0.018692285908467804,2.3888800000000003,-0.21389,0.152535,1441.100718069285
-7.468766380283508,14.858437835431433,18.72413025,-46.31100884,-1.1424659757414017,-0.32630238197395106,65.03513909,-23.64407769,7.02390918,507.6324389600241,-4.626269435203696,12.441354845001067,25.89235018,-35.34662153,-0.7842238895131333,0.4082224130449619,61.23897171,-13.38050557,1.30063015,540.5413598827291,71.82759841715352,3.5145118621159495,86.62054658,63.18195558,0.19834684483112763,-0.12777989804129622,23.438590999999995,70.27729249,73.77591157,427.65638293800043,0.08269487593872181,0.044533931216004144,0.20365309,-0.03939762,-0.7363715893035181,-0.16141015986125126,0.24305071,0.05498889,0.12016571,394.9464747186098,-0.32075308051532936,0.9467509893834878,4.6264,-6.20221,0.2780285403778979,-0.010139991148039354,10.828610000000001,-0.93892,0.29901,3085.0379365350373,0.0403903893036038,0.807237460415908,4.14889,-4.06254,0.12720402104259154,0.00028698214690197206,8.21143,-0.49831000000000003,0.58092,1531.4477423789606,-0.5884348796460522,0.7167504282125078,3.44962,-4.36509,0.31597649572678055,0.01612532760067671,7.81471,-1.06135,-0.11749,2336.9724209905185,-0.030482449919114352,0.26291200549310345,1.10131,-1.16567,-0.0888983381356212,-0.05960258513178596,2.26698,-0.20839,0.15043,1432.303578722654
-6.627085080460834,14.25749176585074,20.38079986,-49.90881386,-0.7252040857611095,-0.5954585123121106,70.28961372,-12.47736874,1.76289663,500.4332426273737,-3.9746997643754263,11.081187340515921,25.79752635,-37.52099897,-0.46518163543968427,0.13504957704765694,63.31852532,-11.62029458,0.82106821,489.90098271956384,73.57224006245518,3.826756229351424,88.70772767,66.24460816,-0.4178262040250229,0.24139136211772402,22.46311951,69.5579474,75.97208619,419.31673951406816,0.07238234204463329,0.05049117478982951,0.2450698,-0.03917963,-0.9227834776871946,0.2612280957389447,0.28424943,0.02316341,0.11689597,383.989569196291,-0.320718431013312,0.966715620349664,5.00942,-6.31206,0.5252544906614425,0.000311952802396133,11.321480000000001,-0.94242,0.30293,3056.5116802313255,0.04077010181846532,0.7919396040218537,3.60163,-3.68713,0.05994080851248951,0.015435094054502229,7.28876,-0.49125,0.57134,1526.2005870601974,-0.5900047880406182,0.747970098801089,3.62178,-5.12507,0.7644662676513265,0.034223157425727374,8.74685,-1.06604,-0.11687,2280.074116438111,-0.030114656128793344,0.278112017564261,1.23172,-1.18651,-0.1155637089335162,-0.040399084388823885,2.41823,-0.22036,0.1615,1413.397110587003
-7.849541552296568,14.870640917397223,18.43094406,-48.80582085,-1.1335757633092791,-0.35107417637812416,67.23676491,-24.06914368,6.466418355,508.7005066338392,-5.2930687591792545,11.888621127073737,23.3441305,-36.84743406,-0.7291583314518042,0.29077888415459807,60.191564559999996,-13.42955114,0.73714488,490.27315716148064,77.31948214161935,4.111703176716013,92.77310395,67.87403321,-0.11663181295467728,-0.07949685634677768,24.899070740000013,75.22004914,79.87397981,432.2840698062606,0.08581726066104041,0.0479233662817698,0.2413641,-0.03503796,-0.6809827309880183,-0.0018009248457135538,0.27640206,0.05520687,0.12626923,429.6711855610835,-0.3209520233496404,0.9392489188185184,5.32135,-5.43579,0.4429594901786533,0.013800863139134268,10.75714,-0.93047,0.28815,3064.1576684510333,0.03947145282320151,0.7953549659538234,4.01585,-3.69818,0.1098550773270226,0.005889837572401218,7.71403,-0.49051,0.56938,1527.637831897868,-0.5867642764924864,0.7283392231553922,3.4453,-4.60254,0.4816803668418088,0.004221894799226767,8.04784,-1.05838,-0.11576,2323.698666053314,-0.030712434482624205,0.27573886320707097,1.20764,-1.21802,-0.1011333768503504,-0.015340250922814588,2.42566,-0.21915,0.158685,1441.3691334267367
-7.607435944177052,14.749032817412049,18.57263336,-50.40908471,-1.1030980869829352,-0.3606459370807938,68.98171807,-23.49803009,6.65987835,478.290024912268,-4.590539036221997,12.223245304777954,23.97846125,-34.96297361,-0.7694928422824088,0.4091461513509567,58.94143486,-13.22028829,1.03959586,542.0912878308949,78.45791823993599,3.4953133461362804,89.73769593,69.88492036,0.024755841824875446,-0.21008083080220968,19.852775570000006,76.85492158,80.4570868,498.33759212963093,0.08284128595111778,0.04447084423139578,0.20823072,-0.04462921,-0.733000340604919,-0.14691913195287726,0.25285993,0.05520687,0.12081966,452.2298264447697,-0.3224531853743154,0.9410012051408765,4.78791,-5.35974,0.2890287611860871,0.011332149246382494,10.14765,-0.93916,0.29322,3077.527961261193,0.0401220879412166,0.7871624037127987,3.54807,-3.71784,0.08053960094876977,0.00034434094335912004,7.26591,-0.48609,0.56815,1536.0142335583473,-0.5929431831913774,0.7368067246042098,3.75815,-5.47272,0.5769998768940958,0.03924516389347516,9.23087,-1.07344,-0.11588,2327.057538561751,-0.030394668251895452,0.26357981296307764,1.06188,-1.28816,-0.08530270438883525,-0.04200183205447742,2.35004,-0.209705,0.15059,1430.3956082168688
-6.68959241989592,14.02794173224961,22.10286293,-46.32408944,-0.7518892847079681,-0.595564652165852,68.42695237000001,-12.81360665,1.6757035,439.3865284216415,-4.257913822992574,11.068601566083307,27.78116893,-35.92427732,-0.4450422123754607,0.11884780050522906,63.70544625,-11.77288247,0.57474773,532.536086512936,80.06272739138609,4.060628101184412,96.86028504,72.87673402,-0.33611575685887773,0.2533830986909907,23.983551019999993,75.75955415,82.56061768,400.5563797588362,0.07418430912596721,0.05089212833642736,0.23591453,-0.03808972,-0.9049832221013885,0.2570078880868995,0.27400425,0.02599719,0.11754992,378.1204504081685,-0.3205081340557818,0.9551834745085181,5.11215,-5.43615,0.5999938812626651,0.007032745178020169,10.5483,-0.9295,0.28863,3057.5555003599734,0.039761254058900346,0.7815977824371463,3.40164,-3.34243,0.08675668205954645,-0.0025323948392010085,6.74407,-0.48339,0.56262,1527.7171843744543,-0.5863540524684742,0.7341966199515791,4.42964,-5.01634,0.8040905440235764,0.019062310888381347,9.445979999999999,-1.05406,-0.12144,2292.7358355093916,-0.03087656237940242,0.2716390826470491,1.12764,-1.17297,-0.09600789979649349,-0.047328795229332955,2.30061,-0.21547,0.15609499999999998,1413.1765239789822
-7.609514013129553,14.663190367675456,17.78244552,-54.3142437,-1.0934276002532826,-0.3685045486616386,72.09668922,-23.24952927,6.42881641,511.0845895029175,-4.543326821305592,11.926389223620669,25.60897158,-36.65669919,-0.7240246191882767,0.3783620824838328,62.26567077,-12.83118917,0.92569988,536.2099631369094,82.22938946083228,3.6244124859947076,95.33985352,74.1573813,-0.03663457720964347,-0.28438822964437066,21.182472220000008,80.72411561,84.36442017,445.2979912054554,0.08250970597438946,0.04547812027129894,0.20953862,-0.0319862,-0.7876980955011343,-0.12045473984368178,0.24152482,0.05389897,0.12060168,408.90017110550474,-0.3208465721636424,0.9479315091468897,4.77753,-6.08523,0.3066955919242198,0.021654342879613455,10.86276,-0.94109,0.29973,3074.915209651669,0.03932405188375855,0.7940260411138453,3.92557,-3.60654,0.06648995570634586,0.007508214575176227,7.532109999999999,-0.49481,0.57183,1539.184052105084,-0.5876803672403376,0.7419990362286756,3.71051,-4.7262,0.509436889396019,0.0419197301343745,8.436710000000001,-1.0711,-0.10922,2328.917627605257,-0.030375073849572186,0.26868923549727414,1.0914,-1.3004,-0.07465519415542676,-0.04438042877430914,2.3918,-0.21234,0.15353,1435.3484477442883
-6.50843375960212,13.628490251826289,19.37916908,-47.7747654,-0.7173897327980909,-0.6161598803898393,67.15393448,-12.36674252,1.32802114,501.4413422075018,-4.020337912462666,10.656381214880435,26.58335398,-37.55587674,-0.3970663667152432,0.10932074369713747,64.13923072,-11.23119546,0.60417538,482.3720827478208,83.35108384851591,4.059296163779996,99.01285767,76.14102387,-0.5313542019947928,0.21433311906145253,22.871833800000005,78.78951478,85.93934846,391.8020626405251,0.07099543896844485,0.04998511750471117,0.21695003,-0.03351208,-0.964555175220001,0.27201487423518284,0.25046210999999996,0.02338139,0.11253632,377.10284533426386,-0.32015488065955916,0.9315275256586428,4.80614,-5.21995,0.4666590139268951,0.018925469555965774,10.02609,-0.92347,0.27885,3033.7238825596887,0.04058903291948467,0.7755950421640678,3.47387,-3.30582,0.056140774289763495,0.015993263101461715,6.77969,-0.47946,0.55967,1508.737912431219,-0.5852221092638431,0.72886813170258,4.0151,-4.87405,0.7534521416388191,0.030110228936112354,8.88915,-1.05147,-0.12107,2282.378497343342,-0.030535466778412304,0.2710503730559803,1.13116,-1.17791,-0.10357734178183975,-0.03464309535629129,2.30907,-0.21457,0.15497,1424.2657840429872
-2.983392987763502,8.90361494899632,19.09688148,-42.56824532,3.3612626579026728,-1.7678861011309284,61.6651268,-1.82291892,-0.12374372,473.28330854592616,-1.6842365990373631,7.0602410745694675,32.71738719,-39.32698728,2.396548741923107,-0.35898483924167324,72.04437447,-1.74349834,0.23142492,532.481239420149,79.02640028303571,6.870103905202754,96.26627564,60.16289353,2.282560426045687,-1.4841589986826473,36.103382110000005,78.58243012,83.71047425,429.2528373116253,0.03293365984887052,0.042924839162306834,0.18621447,-0.08146828,0.521312279173809,1.0922818035453794,0.26768274999999997,0.00812261,0.05498889,356.75382115981273,-0.2794571836981309,0.8122232412542704,9.30651,-7.92988,2.3637937257151025,-0.17487352387232383,17.23639,-0.72489,0.20992,3030.3913907764104,0.08053086522306897,0.7044529102023791,3.58505,-3.38186,0.5427420098273208,-0.1191970332633984,6.96691,-0.34617,0.54149,1472.605047995232,-0.5350333426627946,0.5854441738522843,3.72779,-4.39076,1.1341001173286287,-0.11355202835623687,8.11855,-0.90079,-0.14489,2333.8065722491733,-0.03021943341064572,0.26508047243170624,1.09894,-1.21995,-0.13452028341443478,-0.03978753166092348,2.31889,-0.21874,0.15933,1375.6924416951447
-0.010786252526681599,11.683777330857174,32.87162811,-26.77607124,-0.9068790916929368,-0.0391442755439105,59.64769935,-8.18868511,8.5022505,497.9234649907967,6.601665141952152,13.772889890656172,42.74791807,-17.24855333,-1.0373952581676957,0.44763788500924745,59.9964714,-3.74997407,18.976358355,456.48875899431584,24.06516336305556,6.288399218105484,42.96229915,-0.65603984,0.507531837627905,-0.19185432775759834,43.61833899,20.33569316,28.21576862,440.05507714247915,0.06374303878495857,0.053025209462400094,0.23142717,-0.06350343,-0.5970405292227814,0.2903834757372696,0.2949306,0.01845807,0.10281737,382.9452527002235,-0.3092718687741352,0.9290739205869373,8.37049,-8.31266,1.413483405376903,0.08367353799470047,16.683149999999998,-0.90331,0.27789,3021.8657783458075,0.0476127183328888,0.7617462523891148,3.28003,-3.07488,-0.09759835788401094,0.01146517525385545,6.35491,-0.47221,0.5679,1465.8720987448664,-0.5760168672472642,0.6971400142613409,3.68262,-4.54416,0.7879719397226204,0.031063989712697547,8.22678,-1.02383,-0.12983,2260.9430909319826,-0.031757144132756605,0.32423282812541393,1.34718,-1.41595,-0.23516282673348465,-0.044107682229224864,2.7631300000000003,-0.25772,0.19646,1401.1662558182236
