Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-0.6827972059210783,12.791067172665638,29.26510269,-29.07142799,12.809265990721265,-1.2096696694773705,0.003477122408068915,58.336530679999996,2.28468225354981,0.012922328802336302,-12.20283668,9.87336189,23.173604896801113,84652374.44625512,517.965808097439,6.512406329098549,14.601857317509607,49.35715193,-20.21093851,15.98828512466478,-1.2775074073673525,0.2620479626769459,69.56809043999999,3.0870822946394543,0.00512950353595581,-5.69111019,20.0962438,23.173604896801113,110316833.07212114,513.5418248027372,101.92596444115678,4.502997001130239,121.04914836,90.68961315,102.0253849297415,0.17747688439810227,0.621788928644027,30.359535210000004,1.186461079694617,0.020305412264036073,98.4170988,104.83668499,23.173604896801113,10491290.205776041,442.46741540364826,0.07126949847415631,0.04420388028035262,0.22968331,-0.04671876,0.08386489532604109,-0.6425600466575037,0.1288779004945707,0.27640207,2.7387300622872237,0.013042158952761795,0.03676861,0.10521518,23.173604896801113,1010.9888666908535,399.0241563517994,-0.3178657812442622,0.9185875062457288,5.26413,-6.35696,0.972028821929303,0.4835837647233898,-0.008536299375153522,11.621089999999999,6.539888382509661,0.593105127764066,-0.91103,0.27644,50.03875152445211,436582.83182774193,3070.5607802059967,0.040036826472412974,0.7450189334297319,3.35987,-3.00228,0.7460932152665597,-0.03690002196584974,0.023159849630494864,6.36215,4.503284484097079,0.1564459923579288,-0.46613,0.54444,50.03875152445211,287183.9764055132,1517.6496077347265,-0.580215617289558,0.7124418376601883,3.88699,-4.83443,0.9188158431294902,0.5149707907364514,0.023877166991202004,8.72142,5.261587548962928,0.3183751804700048,-1.04394,-0.11971,50.03875152445211,262617.9551245871,2261.9231147127207,-0.031316629409797854,0.2665945568763971,1.22377,-1.19483,0.2684273675846683,-0.108862113022687,-0.04703084837287967,2.4186,4.55903588002812,0.17758635018621993,-0.21261,0.152415,268.2069350733186,36772.92205036005,1450.2516530420412
-0.6296392904446665,13.209743387812615,27.83840592,-28.9297406,13.22472792722855,-1.3148002393661018,0.03469970544318505,56.76814652,2.187549018716386,0.006623514927551077,-13.30800979,10.40741951,23.173604896801113,90284739.06307954,506.62600559532444,7.162435290875379,15.003442847548266,45.38986677,-20.85289675,16.62538244698436,-1.3654276495027697,0.18445420324845332,66.24276352,2.7301547446948002,0.004829928159892076,-6.14778381,20.72403425,23.173604896801113,116468220.90919217,521.5886061976205,109.36215115454469,4.630073565144108,126.67855052,96.40620403,109.46011897003748,-0.14957553625277198,0.35700415038567507,30.272346490000004,1.1573032416918505,0.02202748749031212,105.90480022,112.24810009,23.173604896801113,11091783.084946366,450.3286696493274,0.07901970672780582,0.04363237201290737,0.23404296,-0.03712751,0.09026568705379473,-0.5311338242536765,0.2644247493219408,0.27117047,2.5928231162802735,0.015027087412229247,0.04265415,0.11153668,23.173604896801113,985.0158795945098,405.75934191678283,-0.31830037151212115,0.8985933877209495,4.70136,-5.16889,0.9533014435777015,0.29976273079561855,0.006638108157377123,9.87025,5.422093960753239,0.5909249921240667,-0.9085,0.27197,50.00009663721808,417784.2100881611,3073.534206003989,0.03961217085846707,0.7525047404280408,3.42338,-3.30742,0.7535458937612427,0.016587475925679662,0.005869564102551634,6.7308,4.5430278744039985,0.15648657998952453,-0.46594,0.54469,50.00009663721808,292984.10880793235,1516.1153885696256,-0.5801424890848261,0.7092743768564385,3.70768,-4.84085,0.9163157081490237,0.45218561570434357,0.03019816445649608,8.54853,5.282949923207815,0.32041036028287645,-1.0453,-0.11687,50.00009663721808,260287.98822737543,2274.462628498687,-0.03120201366836813,0.2690892708223701,1.14013,-1.29365,0.2708919736362088,-0.10551640841467469,-0.04278905404980868,2.43378,4.775519859947169,0.1771901375920711,-0.21431,0.15413,268.1489527424676,37464.362647509595,1450.58690924351
-0.7645600707045432,12.65762728777398,28.89671166,-30.83381813,12.680684957929392,-1.1815763067959248,0.03246643962235702,59.730529790000006,2.4315577772255295,0.014808687299356976,-12.04806965,9.47445328,23.173604896801113,82895354.25944962,505.02389104863556,6.411676628067371,14.486601588514606,46.71847242,-22.11501795,15.84205848866825,-1.2263400267664877,0.29593359714690187,68.83349036999999,2.9490152718106364,0.0054097514684025285,-5.73579651,19.6722669,23.173604896801113,108582195.21571922,513.3637097423036,115.60906846005622,5.024665858123124,135.35427074,105.1146162,115.71820914787457,-0.10067020899961499,0.2684009357507012,30.239654540000004,1.1696886059395613,0.0179088092555262,112.16635875,118.96741466,23.173604896801113,13062910.691179832,409.6296278902484,0.07408010517169535,0.04582950235745344,0.23665875,-0.04061525,0.08711028187966464,-0.5443221182257063,0.22555259450895265,0.277274,2.716771716189872,0.012595695005208745,0.03851248,0.10892089,23.173604896801113,1086.715516004803,397.57378634129543,-0.31775784280603553,0.9088240878596415,5.73733,-6.48335,0.962771869638264,0.44321896008453976,0.007364749660330565,12.22068,6.734045940120733,0.5920053962222579,-0.91079,0.2733,50.00009663721808,427351.5106502581,3045.997286719849,0.04083353309534808,0.7498025270887466,3.88269,-3.6714,0.7509128580983532,0.03256014514707406,-0.006155825983559661,7.55409,5.170626602176857,0.15640153923760966,-0.46213,0.54493,50.00009663721808,290883.6992460445,1497.9801912056057,-0.5803953462221613,0.7169783954491596,3.80776,-4.4342,0.9224509655881201,0.5624059363086431,0.03434194180388898,8.241959999999999,4.806976376433104,0.31886996302660037,-1.04629,-0.1186,50.00009663721808,265973.10525241715,2242.3671746125215,-0.031637687278096786,0.26823569752195364,1.2322,-1.29977,0.27009478636154044,-0.11835941630737201,-0.050209740161586094,2.5319700000000003,4.812273563326649,0.176148388381114,-0.21433,0.15335,268.1489527424676,37227.05953815163,1437.9872527993628
-0.7428886229363606,10.105562744631323,29.13322289,-28.51448219,10.132822139723917,-0.22993566210830263,0.02992042484593755,57.647705079999994,2.8751341421249674,0.050145052464345696,-6.22466152,3.987283535,23.154277453184097,52838026.802352756,474.5858395650227,3.935602534771656,11.842305336279257,44.71848005,-21.16570192,12.47913826916433,-0.19809574074843406,0.8292536401424924,65.88418197,3.5834589765303226,0.005720923310636472,-2.76033264,13.17093367,23.154277453184097,72560137.00342986,467.01979596855256,117.51469614583702,6.268615885149459,137.20166759,95.73046093,117.68177122823953,2.9520707247773297,-0.8707946055334164,41.47120665999999,1.1658701781765533,0.013049889930208601,114.14454631,121.66495494,0.019327443617015105,20331475.747239493,386.5161692960365,0.04752325027874039,0.050500978587099114,0.22924734,-0.0826859,0.069345535012271,-0.4813604289075455,0.5742667067566459,0.31193324,3.3058702331654612,0.011596466170209065,0.00450718,0.08821253,0.019327443617015105,1319.5479385641145,360.8718550334387,-0.30569292839761963,0.8710275020518174,7.73987,-8.95607,0.9231119159946043,1.4667517736495723,-0.06730016067562562,16.69594,9.702041372037007,0.5451807985713154,-0.84331,0.24324,49.96144174998405,392544.8829987582,3014.646761348983,0.05292563711951511,0.7229598805666033,4.28906,-3.47596,0.724893855529192,0.14940269149134133,-0.04033399698763034,7.76502,5.916811085215877,0.14488238284186866,-0.4216,0.53805,49.96144174998405,270429.44699046435,1469.6730471752253,-0.5644762313224417,0.6576348977663683,4.47049,-5.01313,0.8666696248327938,0.8327417477878587,-0.023261422719582894,9.48362,5.784361025652863,0.2928049725646938,-0.98397,-0.1376,49.96144174998405,223766.6125588593,2241.8500885122808,-0.03133212986495915,0.27021163204975446,1.20926,-1.34565,0.2720218508481248,-0.08215934442691486,-0.042896053191745595,2.55491,4.946845247190466,0.16370731292484136,-0.21711,0.1565,268.12962529885056,37777.539307222716,1403.4566018879657
8.881026943901071,19.803880623873834,59.81926488,-40.16068125,21.70404476229608,-1.1335755207218934,0.11622294885552772,99.97994613,2.756134422645362,0.008503927752855212,-10.56734992,24.34366941,23.115951965835404,200202719.6011284,515.7685330099824,0.16902323028887103,17.921639716847963,39.5700357,-38.24106812,17.92241919490454,-1.0479874378982679,-0.15567735338011576,77.81110382,2.207851254324529,0.008057280545379748,-12.220474,13.24099708,23.115951965835404,163955072.61673537,496.9595143604421,18.019754164671987,6.969826417672156,42.85826031,-1.29958424,19.320712338924576,-0.17594437585435996,0.40398741880219735,44.15784455,2.2182546667109877,0.013236820968911003,12.75485054,22.71120945,0.019589789801555426,24797808.256939303,445.9164374194146,0.09325561792726311,0.04366333891723079,0.23912262,-0.04098514,0.10297132467647659,-0.18914075564784083,0.006844113286778069,0.28010776000000004,2.322225345272524,0.021072736889533174,0.06560839,0.11901415,23.115951965835404,973.2025968445363,373.83638522755683,-0.3206663296569828,1.0223772055413247,5.64438,-6.0046,1.0714849498491803,0.5161699714262333,0.014723044727601407,11.64898,5.60399845172365,0.6160616686582953,-0.97815,0.33498,50.032323153172555,533570.3513901664,3106.847178768023,0.03425719699492624,0.8252240106906279,3.63062,-3.6558,0.8259339497272377,-0.06290697219135177,0.02318050009217698,7.28642,4.426261931970853,0.1615667913883284,-0.52994,0.5948,50.032323153172555,347626.66708859336,1553.336478442347,-0.5861485711599115,0.7615574471654274,4.30117,-5.1595,0.9610092385910701,0.4831782740181687,0.008552323301893367,9.46067,5.368834963089754,0.34067232158598937,-1.08047,-0.09281,50.032323153172555,296056.57593045797,2315.70200782171,-0.031059161067251748,0.3122536893864651,1.36307,-1.43674,0.31379427499011825,-0.11610907971893303,-0.029348381960747936,2.79981,4.5786048838693585,0.16507140478382668,-0.24351,0.18351,555.4097204536995,49771.935542989886,1418.9015309348324
8.86188291763042,19.99824275176789,63.62742376,-31.11113215,21.873771932397144,-1.1114741339245209,0.15194826196877698,94.73855591,2.908845532295311,0.008092542167022548,-10.67852068,24.34258031,23.115951965835404,204151720.74809632,533.9502994320443,-0.31461491241947614,18.164888517420557,38.1738565,-38.34787964,18.167595080321174,-1.066206913658008,-0.22393589688632465,76.52173614,2.110784584886404,0.00716398613042882,-12.77741932,13.15489364,23.115951965835404,168435971.90294936,509.27337011750626,42.711644061481444,9.729314320784123,71.52298656,19.26163402,43.80575202129527,-0.742498482110499,0.015206846450209505,52.261352540000004,1.6327304808106153,0.008848708053362587,35.07627788,50.12798229,0.019589789801555426,48320769.480193764,369.93022067932026,0.09361473788978784,0.04278810553520524,0.24195639,-0.04054918,0.10292976993525137,-0.2106890431167021,0.13294878046994785,0.28250557,2.3506939746606275,0.021437106979842108,0.06473646,0.11988608,23.115951965835404,934.5778629052633,391.5119583127194,-0.3254966083609223,0.996729819438319,5.4382,-6.10926,1.0485306046198688,0.2745354879229005,0.017375834937090873,11.547460000000001,5.826496597316616,0.6100025466726742,-0.98395,0.33028,50.012733363371005,507135.80740455486,3085.6361521212434,0.033062333986326325,0.8058994393774873,3.69425,-3.46404,0.8065765630191849,-0.051035146229647665,-0.0005723121803460884,7.158289999999999,4.580160358455803,0.16150214508198327,-0.51545,0.58289,50.012733363371005,331536.2955206012,1550.278905938131,-0.593235205692793,0.8077173591772966,4.22749,-5.45087,1.0021646888298676,0.6189105919914573,-0.00970253574851438,9.678360000000001,5.43909604953699,0.3346327893901698,-1.10985,-0.0759,50.012733363371005,333033.7185222724,2304.7697152040323,-0.031046250631770723,0.28824975152958854,1.21931,-1.38661,0.28991658484411154,-0.07601361337838908,-0.02344397852935744,2.60592,4.782789507352888,0.17709561776402138,-0.22642,0.16629,555.4097204536995,42413.807055140205,1418.4352568348413
8.200923851660685,18.87783957233375,60.51353979,-33.543818,20.58220787021233,-1.0131795089804634,0.2594764972376559,94.05735779,2.9400898179431194,0.007716418202832684,-9.80877066,22.56711149,23.115951965835404,181917280.58486354,465.8603262124588,-0.20219525505722175,17.081937195692372,38.98257232,-42.26830124,17.083117094465482,-0.8725325708037994,-0.20731479832376565,81.25087356,2.4742733428721806,0.015250651360510901,-10.19868445,11.71402717,23.115951965835404,148951065.68278632,508.22737149947636,69.3711974626318,8.200835257649056,100.4928886,47.06532589,69.8542525876125,-0.21575468214002402,0.2353428396190264,53.427562710000004,1.4386080285371308,0.01152467334025506,63.77369991,74.98891369,0.019589789801555426,34330928.43583343,395.5110180416923,0.08668531870058964,0.04853444260774426,0.24457219,-0.03858734,0.09934753133778298,-0.43531531624893605,0.031818353853377314,0.28315953,2.4617842708990034,0.01621838697670774,0.05383732,0.11705231,23.115951965835404,1202.4567535189267,348.9323812763549,-0.3240430200599448,1.0201789732359616,5.7249,-6.67444,1.0704050529800966,0.43404783168313843,-0.0016558883523141606,12.399339999999999,6.2354339428964805,0.6120496797069368,-0.98358,0.33571,50.012733363371005,531278.3389441278,3067.633074195384,0.03464352829745137,0.8171826163871748,4.26596,-3.6746,0.8179158235397754,-0.032018728876507474,0.005895039986890954,7.94056,5.215646741663196,0.16254628087840617,-0.52208,0.59001,50.012733363371005,340884.78085220425,1547.824391206312,-0.5942110324994613,0.7826613629145741,4.5375,-5.33684,0.9826720511714697,0.5757234425092603,0.02870998067406922,9.87434,5.4309471747342455,0.3370482104727016,-1.10022,-0.09145,50.012733363371005,312692.282672011,2267.201787376413,-0.031450980175132724,0.30083331514178735,1.39526,-1.43445,0.30247259440193563,-0.1321949380973182,-0.041511945653770234,2.82971,4.742413119563008,0.16180970478186768,-0.23728,0.17671,268.14504280369067,46197.79340529495,1401.643288812109
8.215895178446667,19.513229467448483,65.70915746,-32.51929713,21.172300581648873,-1.0877320978399387,0.17510946055648194,98.22845459,3.103543576032239,0.008458871236311635,-10.83655978,23.68863248,23.115951965835404,194369302.67943177,480.14523294251444,-0.5786378655555272,17.92247841655204,40.44741989,-41.23397278,17.931799271610746,-0.9494595270319324,-0.24534726861372902,81.68139267000001,2.299488866422946,0.009009344329735342,-11.00086045,12.48786521,23.115951965835404,163970418.5665746,527.2710046933047,87.39619641462605,6.264233631934028,123.47371593,70.84178844,87.62040683463981,0.0332771500994955,0.2699604075922498,52.631927489999995,1.4091890278827826,0.015540580249573922,83.11421886,91.4302589,23.115951965835404,20031121.579931576,427.4785624289405,0.0929106277609262,0.04447842960978695,0.24784192,-0.04251102,0.10300830828614703,-0.17638495591011782,-0.01651035836260935,0.29035294,2.4060381548206706,0.01937430211373832,0.06408251,0.12054003,23.115951965835404,1009.876494387981,377.67937853403237,-0.32505835218524104,1.025020180469181,6.02633,-6.01619,1.0753265757253103,0.5000295645023916,0.021060188896477528,12.04252,5.604185868776865,0.6145454189276549,-0.98902,0.3339,50.012733363371005,536332.6114432873,3086.2682720437065,0.03455928038866143,0.8439329256302621,3.67104,-3.78896,0.8446394092122238,-0.038214616935439594,1.1351282379987317e-05,7.46,4.485890616368324,0.16075381511156386,-0.53903,0.60881,50.012733363371005,363567.6517972218,1543.9718409603265,-0.5951012544517797,0.7917771664067261,4.04089,-5.87998,0.9904823856018419,0.5293345839754995,0.014252459465371996,9.92087,5.936481138356819,0.3370834720943444,-1.1054,-0.08639,50.012733363371005,320018.6727330682,2297.8233477616845,-0.03151802836601563,0.30796965020644035,1.39595,-1.55838,0.309577947794087,-0.06325800985614816,-0.015288951781662556,2.95433,5.033885685670811,0.16952612298470038,-0.24085,0.17897,268.06668364448444,48415.58822694426,1417.6184049036399
7.599060677934512,19.638367113138262,62.27156972,-30.0528245,21.05731299446313,-1.1492866918714337,0.14915798795382848,92.32439422,2.9572419679744453,0.00842556859364899,-11.71066905,23.3769164,23.115951965835404,196870263.16685262,491.17025233081125,-0.8033182210325583,18.038412753561293,39.19946838,-39.88901734,18.056273630265284,-0.9668315903372036,-0.27097453577302777,79.08848572,2.2091500249054405,0.008627343428605012,-11.037645337499999,12.3777845,23.115951965835404,166098615.93355894,456.9882050852278,97.66405517750454,5.239781857093518,117.50643841,82.67279735,97.8045138725212,-0.0187162922513342,0.38350064957146823,34.833641060000005,1.2014418737683046,0.02101788547808882,94.09509197,100.72721783,23.115951965835404,14015086.636307592,425.1624447907319,0.09604684012725527,0.04254333344895641,0.23585288,-0.03836936,0.10504726161949475,-0.23214110399173205,-0.06331074885566473,0.27422224,2.2452073130122434,0.019873841753677984,0.06844216,0.12315582,23.115951965835404,923.915822307716,376.65838899040375,-0.3230361569533959,1.0057707268050184,4.79093,-6.28852,1.0563735759396071,0.2842383293008397,0.0031852437504885037,11.079450000000001,5.952931939258877,0.613060512860697,-0.9831,0.33543999999999996,49.97355378376789,516377.55356598843,3058.72127061957,0.03616717009814485,0.8191677464797077,3.75015,-3.87643,0.8199649666421912,0.0017146503702694105,0.020117292649011877,7.626580000000001,4.727555636766078,0.16217015691421632,-0.52073,0.58989,49.97355378376789,342542.9721949463,1538.1100473409713,-0.5914149243638215,0.7824075845391746,4.19676,-5.26872,0.9807813425493616,0.46293186683774623,0.017160757912866753,9.46548,5.371961895507644,0.3358493153368464,-1.10145,-0.08232,49.97355378376789,312489.53426284535,2268.920454841797,-0.03114060301290967,0.2869879902799877,1.20137,-1.26212,0.2886722750374868,-0.09072927427673871,-0.04184647497391541,2.46349,4.372155240180588,0.17425509824279586,-0.22585,0.16631,268.086273434286,42043.302176107776,1434.7653743056185
6.516188224428213,18.72495153023467,63.65140295,-30.34274149,19.826341869370186,-0.9515361074291473,0.27817488049502703,93.99414444,3.2104461513566136,0.0084118557407879,-11.09377909,21.18946027,23.17472133524007,178982585.56973305,477.8039958621058,-1.0222792602526887,17.111113747651892,43.04250122,-43.55984711,17.141607130054933,-0.7938065923315327,-0.25123835649537346,86.60234833,2.54117637742526,0.01757595940995553,-9.82375407,11.09386707,23.17472133524007,149460327.58962137,493.26588119592844,103.52549270724724,5.864009038544393,128.75434032,90.50382915,103.69143732690661,-0.10579487272978394,0.137950870523507,38.25051117000001,1.241706582907882,0.018782690461731345,99.86073986,106.99422375,23.17472133524007,17553294.338447258,399.1041439157478,0.0930256491175975,0.049048319871372106,0.25111166,-0.0516663,0.10516417813668899,-0.4666599665135771,-0.0887937990898216,0.30277796,2.3878060424112593,0.015593472682038121,0.05972286,0.12489968,23.17472133524007,1228.0545088973968,369.62710419428487,-0.32405872102180344,1.0199622426533659,5.18917,-6.38014,1.0702032485177417,0.5168502528786254,0.004742978157838809,11.56931,5.961615243493844,0.6124904499774717,-0.97972,0.33064,49.97355378376789,531052.6294603229,3087.4524924369625,0.035950640938742735,0.7861690562248623,3.43837,-3.5649,0.7869898492225628,-0.034349819657563785,0.0003423686503341908,7.0032700000000006,4.529791589461578,0.16399396634474112,-0.49837,0.57073,49.97355378376789,315501.38130978245,1591.872733810776,-0.5925914018257684,0.7885041980407087,4.59156,-5.76656,0.986358059668127,0.6542747316186439,0.011634431268318436,10.35812,5.846315081503196,0.336750445667718,-1.09479,-0.09058,49.97355378376789,317378.41939745465,2294.039111352674,-0.03138412321977785,0.2857678881317582,1.21254,-1.32853,0.2874858067816545,-0.12841140597497613,-0.028859043230931473,2.54107,4.62120205123385,0.1716712049679707,-0.22727,0.16575,268.0275040648813,41686.57588362907,1446.7487511728812
5.791759410357984,18.806423809067134,60.62689352,-30.08225108,19.678042603342018,-0.995464837041975,0.27456678719659583,90.7091446,3.08094126748681,0.008035731776598037,-11.89704562,21.01725435,23.17472133524007,180543480.66735983,487.61066446504145,-1.4565948407959137,17.17456871025286,40.56513,-40.76748871,17.236209011311256,-0.7837309791940679,-0.29587817617124557,81.33261871,2.3652236221576537,0.017787529139812328,-9.85427165,10.75381351,23.17472133524007,150570902.260501,498.1630276114511,107.96630501514308,4.917415492944138,126.1548988,97.45202557,108.07823067751958,-0.0574528310570952,0.5492281947251015,28.702873229999994,1.1672554038788534,0.022536094187709365,104.36208263,110.68902508,23.17472133524007,12343638.19377418,445.55428238247407,0.0957253302810939,0.04659264295013617,0.24631604,-0.05450008,0.10646224204762039,-0.4697588483957946,-0.09345633317113755,0.30081612,2.3136469349370197,0.015718847336768076,0.06451847,0.12729749,23.17472133524007,1108.164072393613,389.06051919612867,-0.3238753557701725,1.0087398310839246,4.90766,-5.76256,1.0594570777146064,0.34165821237043037,0.016996041894838543,10.67022,5.439163248057796,0.6136325347229025,-0.98431,0.33414,49.97355378376789,519430.8176618514,3070.0550358722744,0.03593490806511646,0.7983035713952216,4.00762,-3.76894,0.7991111695409204,0.004297196837819595,0.017889590868320652,7.77656,5.015096963670685,0.16374713499324153,-0.50685,0.57675,49.97355378376789,325316.0703220138,1566.314098386787,-0.5922703006640938,0.7915748357157039,4.8696,-5.22478,0.9886220724366965,0.5620076678773609,0.023935298718627825,10.094380000000001,5.284911338386644,0.33434873743804727,-1.10183,-0.08367,49.97355378376789,319855.1385225516,2277.2888689713,-0.031023986267557348,0.27950990518790775,1.20125,-1.20586,0.2812261043632117,-0.09656705293517431,-0.038287798008542366,2.40711,4.287866529070845,0.17809273806492057,-0.22165,0.16046749999999999,267.9883244852782,39880.79241432063,1449.8642377453493
6.072788686310243,19.34526088319443,61.51625967,-31.33674098,20.27602396775224,-1.101082241540336,0.17109926124300448,92.85300065,3.033940962381865,0.008611671596763766,-12.68723155,21.75839567,23.17472133524007,191037468.65247068,493.50818169250795,-1.7434164407122652,17.82719481764379,40.21417785,-41.43124604,17.912223574170387,-0.9686800987509083,-0.26832781385263293,81.64542388999999,2.3130152361287117,0.009469704390071894,-12.21066451,11.8197496,23.17472133524007,162231578.6461853,503.2360585437163,112.56054558032827,4.883084279295545,133.18483654,100.00242535,112.66641419122632,0.002504689885504341,0.49038684827071977,33.182411189999996,1.1821165827994506,0.023174721335240074,109.20674816,115.2775642,23.17472133524007,12171884.236304663,431.4664015749185,0.10714838078970361,0.04324328757943652,0.26397265,-0.03073996,0.11554546188958655,-0.19138825144431992,-0.05945451617957832,0.29471261,2.2845782576233775,0.020185319411522715,0.07999525,0.13449092,23.17472133524007,954.5678010752739,385.2673507692487,-0.32364520855290224,1.02018004723588,5.44605,-6.47828,1.0702857146370468,0.43791342161831626,0.017404238350962775,11.92433,6.052851039123606,0.6157717397692323,-0.98865,0.33619,49.99314357356945,531279.4575544846,3077.6536590737865,0.036180414343644086,0.7950375333811526,4.05394,-4.3974,0.7958595753185761,0.01144156508271843,0.010417656834632456,8.45134,5.525346601804416,0.1641839873058162,-0.50292,0.57315,49.99314357356945,322659.63425259024,1581.6802769576639,-0.5941935808764471,0.8025915622640412,4.60192,-4.99561,0.9986080139321933,0.5106263519604974,0.01994697857998071,9.597529999999999,5.002573512632764,0.3370834720943444,-1.11207,-0.07664,49.99314357356945,328820.2479262405,2288.418263998366,-0.03150903575136639,0.28197342191202085,1.19448,-1.28887,0.2837281696312066,-0.09406604433482046,-0.030110156783522468,2.4833499999999997,4.542622615425493,0.17794385566242873,-0.22378,0.16226,268.0470938546829,40586.88516521758,1454.1171656163494
4.8865961519653265,18.38913217313382,59.74733114,-38.95523692,19.027305158237702,-0.9512037904477193,0.29422590965388384,98.70256806,3.1400837187988717,0.007896644269006993,-12.29595232,19.58401823,23.17472133524007,172620289.98720315,474.4945877432308,-1.931879111094305,16.894305495607302,40.273031,-43.25576233,17.004386373868144,-0.7497781782018489,-0.2901714184233058,83.52879333000001,2.5438002512383644,0.01910592199345701,-10.20522379,10.18705822,23.17472133524007,145696815.50697482,501.6801451168662,114.57989536896373,5.29073598921532,134.6616737,103.88251415,114.701980171376,-0.07398999891566405,0.3594426744634984,30.77915954999999,1.174013504377189,0.021088408721374418,111.12499157,117.56093517,23.17472133524007,14288990.72201568,419.6294385103792,0.10244571633285011,0.04815848078314965,0.25765114,-0.04011322,0.1132005279269969,-0.4083378055232263,-0.05104880661086511,0.29776436,2.2760595265612134,0.016412325895743138,0.07018603,0.13405496,23.17472133524007,1183.899751602166,364.59410606715187,-0.32318954402805256,1.0077312884049006,5.27596,-5.72502,1.0582872207545193,0.42372840831007297,0.002668551218571496,11.00098,5.409703422401977,0.6101573060121065,-0.97707,0.33003,49.97355378376789,518392.6782934075,3060.1284582872695,0.037271001077438436,0.7833189064722897,3.8322,-3.8467,0.7842043322701463,0.004593054508380767,0.01737323595636367,7.6789,4.905226663138187,0.1644406135522166,-0.49481,0.56643,49.97355378376789,313217.91272168525,1580.1556509874463,-0.5928936416439752,0.7975340385530246,4.71151,-5.62822,0.993771687523507,0.6480554908658149,0.01573290504364688,10.33973,5.663494010405552,0.33494034909005427,-1.10294,-0.08281,49.97355378376789,324689.18914738036,2272.0107440118304,-0.030671581072345095,0.28182138746372687,1.19226,-1.3917,0.28348524605152414,-0.12294346308678916,-0.03658724115462058,2.5839600000000003,4.909250196911676,0.17682919662272023,-0.22304,0.16317,267.87078574646887,40543.12968541777,1449.0636064297873
